Freq.	V(o)
Step Information: Sim=1  (Run: 1/4)
7.85235634610092e+002	(-6.90699051303962e+001dB,4.55111210284387e+001°)
7.94328234724302e+002	(-6.90193008678147e+001dB,4.51813259169386e+001°)
8.03526122185638e+002	(-6.89692722157308e+001dB,4.48515067731193e+001°)
8.12830516164120e+002	(-6.89198191817392e+001dB,4.45217073102594e+001°)
8.22242649947093e+002	(-6.88709416208769e+001dB,4.41919712285979e+001°)
8.31763771102693e+002	(-6.88226392357771e+001dB,4.38623421863913e+001°)
8.41395141645217e+002	(-6.87749115769840e+001dB,4.35328637710402e+001°)
8.51138038202399e+002	(-6.87277580434286e+001dB,4.32035794703292e+001°)
8.60993752184624e+002	(-6.86811778830635e+001dB,4.28745326438277e+001°)
8.70963589956104e+002	(-6.86351701936569e+001dB,4.25457664944972e+001°)
8.81048873008038e+002	(-6.85897339237414e+001dB,4.22173240405495e+001°)
8.91250938133769e+002	(-6.85448678737188e+001dB,4.18892480876011e+001°)
9.01571137605981e+002	(-6.85005706971150e+001dB,4.15615812011665e+001°)
9.12010839355934e+002	(-6.84568409019854e+001dB,4.12343656795334e+001°)
9.22571427154788e+002	(-6.84136768524652e+001dB,4.09076435270609e+001°)
9.33254300797016e+002	(-6.83710767704626e+001dB,4.05814564279406e+001°)
9.44060876285949e+002	(-6.83290387374908e+001dB,4.02558457204598e+001°)
9.54992586021462e+002	(-6.82875606966351e+001dB,3.99308523718044e+001°)
9.66050878989840e+002	(-6.82466404546500e+001dB,3.96065169534354e+001°)
9.77237220955838e+002	(-6.82062756841831e+001dB,3.92828796170767e+001°)
9.88553094656966e+002	(-6.81664639261200e+001dB,3.89599800713420e+001°)
1.00000000000003e+003	(-6.81272025920459e+001dB,3.86378575590359e+001°)
1.01157945425993e+003	(-6.80884889668188e+001dB,3.83165508351547e+001°)
1.02329299228078e+003	(-6.80503202112483e+001dB,3.79960981456160e+001°)
1.03514216667937e+003	(-6.80126933648754e+001dB,3.76765372067399e+001°)
1.04712854805093e+003	(-6.79756053488471e+001dB,3.73579051855064e+001°)
1.05925372517732e+003	(-6.79390529688807e+001dB,3.70402386806097e+001°)
1.07151930523764e+003	(-6.79030329183109e+001dB,3.67235737043268e+001°)
1.08392691402123e+003	(-6.78675417812148e+001dB,3.64079456652185e+001°)
1.09647819614322e+003	(-6.78325760356088e+001dB,3.60933893516769e+001°)
1.10917481526243e+003	(-6.77981320567101e+001dB,3.57799389163318e+001°)
1.12201845430200e+003	(-6.77642061202589e+001dB,3.54676278613271e+001°)
1.13501081567235e+003	(-6.77307944058924e+001dB,3.51564890244739e+001°)
1.14815362149692e+003	(-6.76978930005677e+001dB,3.48465545662891e+001°)
1.16144861384038e+003	(-6.76654979020245e+001dB,3.45378559579214e+001°)
1.17489755493956e+003	(-6.76336050222843e+001dB,3.42304239699687e+001°)
1.18850222743705e+003	(-6.76022101911778e+001dB,3.39242886621861e+001°)
1.20226443461745e+003	(-6.75713091598963e+001dB,3.36194793740840e+001°)
1.21618600064640e+003	(-6.75408976045605e+001dB,3.33160247164116e+001°)
1.23026877081242e+003	(-6.75109711298012e+001dB,3.30139525635226e+001°)
1.24451461177142e+003	(-6.74815252723460e+001dB,3.27132900466138e+001°)
1.25892541179420e+003	(-6.74525555046075e+001dB,3.24140635478303e+001°)
1.27350308101670e+003	(-6.74240572382662e+001dB,3.21162986952254e+001°)
1.28824955169317e+003	(-6.73960258278440e+001dB,3.18200203585650e+001°)
1.30316677845234e+003	(-6.73684565742634e+001dB,3.15252526459624e+001°)
1.31825673855645e+003	(-6.73413447283864e+001dB,3.12320189013295e+001°)
1.33352143216336e+003	(-6.73146854945299e+001dB,3.09403417026286e+001°)
1.34896288259169e+003	(-6.72884740339513e+001dB,3.06502428609084e+001°)
1.36458313658896e+003	(-6.72627054683025e+001dB,3.03617434201049e+001°)
1.38038426460293e+003	(-6.72373748830449e+001dB,3.00748636575904e+001°)
1.39636836105598e+003	(-6.72124773308252e+001dB,2.97896230854476e+001°)
1.41253754462280e+003	(-6.71880078348048e+001dB,2.95060404524512e+001°)
1.42889395851115e+003	(-6.71639613919414e+001dB,2.92241337467335e+001°)
1.44543977074597e+003	(-6.71403329762194e+001dB,2.89439201991116e+001°)
1.46217717445676e+003	(-6.71171175418247e+001dB,2.86654162870549e+001°)
1.47910838816825e+003	(-6.70943100262622e+001dB,2.83886377392679e+001°)
1.49623565609448e+003	(-6.70719053534131e+001dB,2.81135995408656e+001°)
1.51356124843625e+003	(-6.70498984365293e+001dB,2.78403159391165e+001°)
1.53108746168208e+003	(-6.70282841811620e+001dB,2.75688004497298e+001°)
1.54881661891253e+003	(-6.70070574880243e+001dB,2.72990658636613e+001°)
1.56675107010820e+003	(-6.69862132557837e+001dB,2.70311242544128e+001°)
1.58489319246116e+003	(-6.69657463837844e+001dB,2.67649869858019e+001°)
1.60324539069009e+003	(-6.69456517746969e+001dB,2.65006647201756e+001°)
1.62181009735898e+003	(-6.69259243370949e+001dB,2.62381674270433e+001°)
1.64058977319959e+003	(-6.69065589879565e+001dB,2.59775043921053e+001°)
1.65958690743761e+003	(-6.68875506550909e+001dB,2.57186842266515e+001°)
1.67880401812261e+003	(-6.68688942794878e+001dB,2.54617148773056e+001°)
1.69824365246180e+003	(-6.68505848175908e+001dB,2.52066036360929e+001°)
1.71790838715764e+003	(-6.68326172434925e+001dB,2.49533571508044e+001°)
1.73780082874943e+003	(-6.68149865510534e+001dB,2.47019814356382e+001°)
1.75792361395875e+003	(-6.67976877559415e+001dB,2.44524818820914e+001°)
1.77827941003898e+003	(-6.67807158975953e+001dB,2.42048632700823e+001°)
1.79887091512884e+003	(-6.67640660411092e+001dB,2.39591297792807e+001°)
1.81970085861004e+003	(-6.67477332790412e+001dB,2.37152850006236e+001°)
1.84077200146901e+003	(-6.67317127331444e+001dB,2.34733319479969e+001°)
1.86208713666293e+003	(-6.67159995560216e+001dB,2.32332730700612e+001°)
1.88364908948986e+003	(-6.67005889327054e+001dB,2.29951102622036e+001°)
1.90546071796331e+003	(-6.66854760821618e+001dB,2.27588448785942e+001°)
1.92752491319100e+003	(-6.66706562587218e+001dB,2.25244777443310e+001°)
1.94984459975811e+003	(-6.66561247534382e+001dB,2.22920091676528e+001°)
1.97242273611492e+003	(-6.66418768953719e+001dB,2.20614389522054e+001°)
1.99526231496894e+003	(-6.66279080528056e+001dB,2.18327664093417e+001°)
2.01836636368163e+003	(-6.66142136343897e+001dB,2.16059903704418e+001°)
2.04173794466959e+003	(-6.66007890902182e+001dB,2.13811091992370e+001°)
2.06538015581060e+003	(-6.65876299128384e+001dB,2.11581208041222e+001°)
2.08929613085411e+003	(-6.65747316381940e+001dB,2.09370226504441e+001°)
2.11348903983671e+003	(-6.65620898465044e+001dB,2.07178117727508e+001°)
2.13796208950230e+003	(-6.65497001630808e+001dB,2.05004847869897e+001°)
2.16271852372709e+003	(-6.65375582590809e+001dB,2.02850379026434e+001°)
2.18776162394962e+003	(-6.65256598522035e+001dB,2.00714669347896e+001°)
2.21309470960571e+003	(-6.65140007073250e+001dB,1.98597673160765e+001°)
2.23872113856841e+003	(-6.65025766370785e+001dB,1.96499341086023e+001°)
2.26464430759313e+003	(-6.64913835023782e+001dB,1.94419620156885e+001°)
2.29086765276785e+003	(-6.64804172128901e+001dB,1.92358453935401e+001°)
2.31739464996855e+003	(-6.64696737274502e+001dB,1.90315782627827e+001°)
2.34422881532000e+003	(-6.64591490544326e+001dB,1.88291543198681e+001°)
2.37137370566173e+003	(-6.64488392520690e+001dB,1.86285669483438e+001°)
2.39883291901957e+003	(-6.64387404287206e+001dB,1.84298092299761e+001°)
2.42661009508249e+003	(-6.64288487431046e+001dB,1.82328739557239e+001°)
2.45470891568511e+003	(-6.64191604044766e+001dB,1.80377536365553e+001°)
2.48313310529565e+003	(-6.64096716727711e+001dB,1.78444405141022e+001°)
2.51188643150966e+003	(-6.64003788587007e+001dB,1.76529265711497e+001°)
2.54097270554939e+003	(-6.63912783238161e+001dB,1.74632035419537e+001°)
2.57039578276895e+003	(-6.63823664805288e+001dB,1.72752629223846e+001°)
2.60015956316536e+003	(-6.63736397920973e+001dB,1.70890959798937e+001°)
2.63026799189547e+003	(-6.63650947725790e+001dB,1.69046937632978e+001°)
2.66072505979890e+003	(-6.63567279867489e+001dB,1.67220471123815e+001°)
2.69153480392701e+003	(-6.63485360499863e+001dB,1.65411466673138e+001°)
2.72270130807800e+003	(-6.63405156281315e+001dB,1.63619828778769e+001°)
2.75422870333826e+003	(-6.63326634373141e+001dB,1.61845460125075e+001°)
2.78612116862986e+003	(-6.63249762437531e+001dB,1.60088261671469e+001°)
2.81838293126455e+003	(-6.63174508635315e+001dB,1.58348132739013e+001°)
2.85101826750401e+003	(-6.63100841623460e+001dB,1.56624971095108e+001°)
2.88403150312670e+003	(-6.63028730552329e+001dB,1.54918673036272e+001°)
2.91742701400127e+003	(-6.62958145062725e+001dB,1.53229133468997e+001°)
2.95120922666649e+003	(-6.62889055282718e+001dB,1.51556245988704e+001°)
2.98538261891806e+003	(-6.62821431824279e+001dB,1.49899902956789e+001°)
3.01995172040212e+003	(-6.62755245779729e+001dB,1.48259995575771e+001°)
3.05492111321562e+003	(-6.62690468718005e+001dB,1.46636413962553e+001°)
3.09029543251370e+003	(-6.62627072680773e+001dB,1.45029047219806e+001°)
3.12607936712406e+003	(-6.62565030178381e+001dB,1.43437783505490e+001°)
3.16227766016849e+003	(-6.62504314185670e+001dB,1.41862510100526e+001°)
3.19889510969151e+003	(-6.62444898137656e+001dB,1.40303113474642e+001°)
3.23593656929639e+003	(-6.62386755925084e+001dB,1.38759479350397e+001°)
3.27340694878850e+003	(-6.62329861889872e+001dB,1.37231492765422e+001°)
3.31131121482603e+003	(-6.62274190820447e+001dB,1.35719038132882e+001°)
3.34965439157839e+003	(-6.62219717946987e+001dB,1.34221999300188e+001°)
3.38844156139214e+003	(-6.62166418936575e+001dB,1.32740259605987e+001°)
3.42767786546462e+003	(-6.62114269888275e+001dB,1.31273701935439e+001°)
3.46736850452544e+003	(-6.62063247328131e+001dB,1.29822208773829e+001°)
3.50751873952580e+003	(-6.62013328204108e+001dB,1.28385662258513e+001°)
3.54813389233588e+003	(-6.61964489880970e+001dB,1.26963944229244e+001°)
3.58921934645018e+003	(-6.61916710135116e+001dB,1.25556936276901e+001°)
3.63078054770114e+003	(-6.61869967149358e+001dB,1.24164519790639e+001°)
3.67282300498098e+003	(-6.61824239507679e+001dB,1.22786576003499e+001°)
3.71535229097186e+003	(-6.61779506189946e+001dB,1.21422986036503e+001°)
3.75837404288457e+003	(-6.61735746566603e+001dB,1.20073630941259e+001°)
3.80189396320575e+003	(-6.61692940393344e+001dB,1.18738391741108e+001°)
3.84591782045367e+003	(-6.61651067805772e+001dB,1.17417149470844e+001°)
3.89045144994294e+003	(-6.61610109314042e+001dB,1.16109785215031e+001°)
3.93550075455792e+003	(-6.61570045797507e+001dB,1.14816180144951e+001°)
3.98107170553511e+003	(-6.61530858499361e+001dB,1.13536215554211e+001°)
4.02717034325474e+003	(-6.61492529021281e+001dB,1.12269772893035e+001°)
4.07380277804127e+003	(-6.61455039318083e+001dB,1.11016733801276e+001°)
4.12097519097345e+003	(-6.61418371692389e+001dB,1.09776980140173e+001°)
4.16869383470350e+003	(-6.61382508789303e+001dB,1.08550394022890e+001°)
4.21696503428598e+003	(-6.61347433591114e+001dB,1.07336857843844e+001°)
4.26579518801608e+003	(-6.61313129412020e+001dB,1.06136254306886e+001°)
4.31519076827781e+003	(-6.61279579892868e+001dB,1.04948466452329e+001°)
4.36515832240182e+003	(-6.61246768995938e+001dB,1.03773377682875e+001°)
4.41570447353329e+003	(-6.61214680999742e+001dB,1.02610871788456e+001°)
4.46683592150979e+003	(-6.61183300493867e+001dB,1.01460832970021e+001°)
4.51855944374939e+003	(-6.61152612373849e+001dB,1.00323145862301e+001°)
4.57088189614892e+003	(-6.61122601836088e+001dB,9.91976955555713e+000°)
4.62381021399277e+003	(-6.61093254372798e+001dB,9.80843676164419e+000°)
4.67735141287215e+003	(-6.61064555767008e+001dB,9.69830481077015e+000°)
4.73151258961498e+003	(-6.61036492087595e+001dB,9.58936236072429e+000°)
4.78630092322656e+003	(-6.61009049684376e+001dB,9.48159812260938e+000°)
4.84172367584117e+003	(-6.60982215183233e+001dB,9.37500086255777e+000°)
4.89778819368464e+003	(-6.60955975481300e+001dB,9.26955940336316e+000°)
4.95450190804808e+003	(-6.60930317742188e+001dB,9.16526262603029e+000°)
5.01187233627291e+003	(-6.60905229391271e+001dB,9.06209947124524e+000°)
5.06990708274723e+003	(-6.60880698111015e+001dB,8.96005894076825e+000°)
5.12861383991384e+003	(-6.60856711836370e+001dB,8.85913009875188e+000°)
5.18800038928980e+003	(-6.60833258750204e+001dB,8.75930207298632e+000°)
5.24807460249792e+003	(-6.60810327278805e+001dB,8.66056405607450e+000°)
5.30884444231008e+003	(-6.60787906087425e+001dB,8.56290530653872e+000°)
5.37031796370273e+003	(-6.60765984075891e+001dB,8.46631514986141e+000°)
5.43250331492453e+003	(-6.60744550374265e+001dB,8.37078297946166e+000°)
5.49540873857645e+003	(-6.60723594338568e+001dB,8.27629825760995e+000°)
5.55904257270424e+003	(-6.60703105546552e+001dB,8.18285051628279e+000°)
5.62341325190370e+003	(-6.60683073793540e+001dB,8.09042935795942e+000°)
5.68852930843863e+003	(-6.60663489088314e+001dB,7.99902445636231e+000°)
5.75439937337179e+003	(-6.60644341649071e+001dB,7.90862555714346e+000°)
5.82103217770893e+003	(-6.60625621899427e+001dB,7.81922247851834e+000°)
5.88843655355611e+003	(-6.60607320464486e+001dB,7.73080511184901e+000°)
5.95662143529033e+003	(-6.60589428166969e+001dB,7.64336342217851e+000°)
6.02559586074381e+003	(-6.60571936023390e+001dB,7.55688744871792e+000°)
6.09536897240192e+003	(-6.60554835240304e+001dB,7.47136730528783e+000°)
6.16595001861506e+003	(-6.60538117210605e+001dB,7.38679318071594e+000°)
6.23734835482443e+003	(-6.60521773509880e+001dB,7.30315533919216e+000°)
6.30957344480217e+003	(-6.60505795892828e+001dB,7.22044412058287e+000°)
6.38263486190573e+003	(-6.60490176289728e+001dB,7.13864994070583e+000°)
6.45654229034680e+003	(-6.60474906802971e+001dB,7.05776329156705e+000°)
6.53130552647498e+003	(-6.60459979703645e+001dB,6.97777474156122e+000°)
6.60693448007622e+003	(-6.60445387428173e+001dB,6.89867493563692e+000°)
6.68343917568641e+003	(-6.60431122575015e+001dB,6.82045459542797e+000°)
6.76082975392008e+003	(-6.60417177901421e+001dB,6.74310451935228e+000°)
6.83911647281456e+003	(-6.60403546320235e+001dB,6.66661558267939e+000°)
6.91830970918964e+003	(-6.60390220896761e+001dB,6.59097873756796e+000°)
6.99841996002301e+003	(-6.60377194845676e+001dB,6.51618501307433e+000°)
7.07945784384166e+003	(-6.60364461528008e+001dB,6.44222551513342e+000°)
7.16143410212930e+003	(-6.60352014448148e+001dB,6.36909142651299e+000°)
7.24435960075019e+003	(-6.60339847250934e+001dB,6.29677400674238e+000°)
7.32824533138933e+003	(-6.60327953718777e+001dB,6.22526459201678e+000°)
7.41310241300947e+003	(-6.60316327768836e+001dB,6.15455459507805e+000°)
7.49894209332485e+003	(-6.60304963450255e+001dB,6.08463550507311e+000°)
7.58577575029214e+003	(-6.60293854941435e+001dB,6.01549888739086e+000°)
7.67361489361849e+003	(-6.60282996547368e+001dB,5.94713638347842e+000°)
7.76247116628723e+003	(-6.60272382697017e+001dB,5.87953971063792e+000°)
7.85235634610103e+003	(-6.60262007940739e+001dB,5.81270066180429e+000°)
7.94328234724313e+003	(-6.60251866947763e+001dB,5.74661110530528e+000°)
8.03526122185649e+003	(-6.60241954503709e+001dB,5.68126298460430e+000°)
8.12830516164132e+003	(-6.60232265508161e+001dB,5.61664831802695e+000°)
8.22242649947104e+003	(-6.60222794972274e+001dB,5.55275919847203e+000°)
8.31763771102704e+003	(-6.60213538016442e+001dB,5.48958779310770e+000°)
8.41395141645229e+003	(-6.60204489867995e+001dB,5.42712634305362e+000°)
8.51138038202411e+003	(-6.60195645858953e+001dB,5.36536716304965e+000°)
8.60993752184635e+003	(-6.60187001423810e+001dB,5.30430264111192e+000°)
8.70963589956116e+003	(-6.60178552097377e+001dB,5.24392523817671e+000°)
8.81048873008050e+003	(-6.60170293512651e+001dB,5.18422748773308e+000°)
8.91250938133782e+003	(-6.60162221398735e+001dB,5.12520199544452e+000°)
9.01571137605994e+003	(-6.60154331578796e+001dB,5.06684143876048e+000°)
9.12010839355947e+003	(-6.60146619968065e+001dB,5.00913856651815e+000°)
9.22571427154801e+003	(-6.60139082571869e+001dB,4.95208619853522e+000°)
9.33254300797029e+003	(-6.60131715483717e+001dB,4.89567722519401e+000°)
9.44060876285962e+003	(-6.60124514883404e+001dB,4.83990460701749e+000°)
9.54992586021475e+003	(-6.60117477035171e+001dB,4.78476137423781e+000°)
9.66050878989853e+003	(-6.60110598285892e+001dB,4.73024062635763e+000°)
9.77237220955851e+003	(-6.60103875063299e+001dB,4.67633553170492e+000°)
9.88553094656980e+003	(-6.60097303874242e+001dB,4.62303932698143e+000°)
1.00000000000004e+004	(-6.60090881302990e+001dB,4.57034531680551e+000°)
1.01157945425994e+004	(-6.60084604009555e+001dB,4.51824687324947e+000°)
1.02329299228080e+004	(-6.60078468728063e+001dB,4.46673743537205e+000°)
1.03514216667939e+004	(-6.60072472265150e+001dB,4.41581050874624e+000°)
1.04712854805094e+004	(-6.60066611498390e+001dB,4.36545966498293e+000°)
1.05925372517733e+004	(-6.60060883374761e+001dB,4.31567854125071e+000°)
1.07151930523765e+004	(-6.60055284909140e+001dB,4.26646083979207e+000°)
1.08392691402125e+004	(-6.60049813182826e+001dB,4.21780032743651e+000°)
1.09647819614323e+004	(-6.60044465342098e+001dB,4.16969083511067e+000°)
1.10917481526245e+004	(-6.60039238596798e+001dB,4.12212625734597e+000°)
1.12201845430201e+004	(-6.60034130218949e+001dB,4.07510055178394e+000°)
1.13501081567236e+004	(-6.60029137541398e+001dB,4.02860773867948e+000°)
1.14815362149693e+004	(-6.60024257956488e+001dB,3.98264190040251e+000°)
1.16144861384039e+004	(-6.60019488914756e+001dB,3.93719718093803e+000°)
1.17489755493958e+004	(-6.60014827923664e+001dB,3.89226778538501e+000°)
1.18850222743707e+004	(-6.60010272546348e+001dB,3.84784797945426e+000°)
1.20226443461746e+004	(-6.60005820400403e+001dB,3.80393208896561e+000°)
1.21618600064642e+004	(-6.60001469156685e+001dB,3.76051449934442e+000°)
1.23026877081243e+004	(-6.59997216538140e+001dB,3.71758965511786e+000°)
1.24451461177144e+004	(-6.59993060318666e+001dB,3.67515205941105e+000°)
1.25892541179422e+004	(-6.59988998321987e+001dB,3.63319627344319e+000°)
1.27350308101672e+004	(-6.59985028420559e+001dB,3.59171691602404e+000°)
1.28824955169319e+004	(-6.59981148534495e+001dB,3.55070866305071e+000°)
1.30316677845236e+004	(-6.59977356630515e+001dB,3.51016624700514e+000°)
1.31825673855646e+004	(-6.59973650720921e+001dB,3.47008445645226e+000°)
1.33352143216338e+004	(-6.59970028862587e+001dB,3.43045813553910e+000°)
1.34896288259171e+004	(-6.59966489155974e+001dB,3.39128218349495e+000°)
1.36458313658898e+004	(-6.59963029744172e+001dB,3.35255155413268e+000°)
1.38038426460294e+004	(-6.59959648811950e+001dB,3.31426125535145e+000°)
1.39636836105600e+004	(-6.59956344584839e+001dB,3.27640634864080e+000°)
