Freq.	V(line_2)
1.44543977074590e+007	(-6.59814252138308e+001dB,3.16862980935340e-003°)
1.47910838816818e+007	(-6.59814252132330e+001dB,3.09650298927234e-003°)
1.51356124843618e+007	(-6.59814252126620e+001dB,3.02601797605046e-003°)
1.54881661891245e+007	(-6.59814252121168e+001dB,2.95713739760163e-003°)
1.58489319246108e+007	(-6.59814252115961e+001dB,2.88982473253220e-003°)
1.62181009735889e+007	(-6.59814252110989e+001dB,2.82404429077691e-003°)
1.65958690743752e+007	(-6.59814252106241e+001dB,2.75976119467554e-003°)
1.69824365246171e+007	(-6.59814252101706e+001dB,2.69694136048028e-003°)
1.73780082874934e+007	(-6.59814252097375e+001dB,2.63555148028414e-003°)
1.77827941003888e+007	(-6.59814252093239e+001dB,2.57555900436060e-003°)
1.81970085860994e+007	(-6.59814252089289e+001dB,2.51693212390537e-003°)
1.86208713666283e+007	(-6.59814252085517e+001dB,2.45963975417090e-003°)
1.90546071796321e+007	(-6.59814252081915e+001dB,2.40365151798486e-003°)
1.94984459975800e+007	(-6.59814252078475e+001dB,2.34893772964376e-003°)
1.99526231496884e+007	(-6.59814252075190e+001dB,2.29546937917320e-003°)
2.04173794466948e+007	(-6.59814252072052e+001dB,2.24321811694640e-003°)
2.08929613085399e+007	(-6.59814252069056e+001dB,2.19215623865283e-003°)
2.13796208950219e+007	(-6.59814252066195e+001dB,2.14225667060909e-003°)
2.18776162394950e+007	(-6.59814252063462e+001dB,2.09349295540398e-003°)
2.23872113856829e+007	(-6.59814252060853e+001dB,2.04583923787053e-003°)
2.29086765276772e+007	(-6.59814252058361e+001dB,1.99927025137719e-003°)
2.34422881531987e+007	(-6.59814252055981e+001dB,1.95376130443116e-003°)
2.39883291901944e+007	(-6.59814252053708e+001dB,1.90928826758661e-003°)
2.45470891568498e+007	(-6.59814252051538e+001dB,1.86582756065096e-003°)
2.51188643150952e+007	(-6.59814252049465e+001dB,1.82335614018231e-003°)
2.57039578276881e+007	(-6.59814252047485e+001dB,1.78185148727155e-003°)
2.63026799189532e+007	(-6.59814252045595e+001dB,1.74129159560249e-003°)
2.69153480392686e+007	(-6.59814252043789e+001dB,1.70165495978387e-003°)
2.75422870333811e+007	(-6.59814252042065e+001dB,1.66292056394686e-003°)
2.81838293126439e+007	(-6.59814252040419e+001dB,1.62506787060224e-003°)
2.88403150312654e+007	(-6.59814252038846e+001dB,1.58807680975107e-003°)
2.95120922666632e+007	(-6.59814252037345e+001dB,1.55192776824340e-003°)
3.01995172040195e+007	(-6.59814252035911e+001dB,1.51660157937902e-003°)
3.09029543251352e+007	(-6.59814252034541e+001dB,1.48207951274513e-003°)
3.16227766016831e+007	(-6.59814252033233e+001dB,1.44834326428513e-003°)
3.23593656929621e+007	(-6.59814252031984e+001dB,1.41537494659364e-003°)
3.31131121482584e+007	(-6.59814252030791e+001dB,1.38315707943231e-003°)
3.38844156139195e+007	(-6.59814252029652e+001dB,1.35167258046160e-003°)
3.46736850452524e+007	(-6.59814252028564e+001dB,1.32090475618349e-003°)
3.54813389233568e+007	(-6.59814252027525e+001dB,1.29083729309036e-003°)
3.63078054770093e+007	(-6.59814252026533e+001dB,1.26145424901535e-003°)
3.71535229097164e+007	(-6.59814252025586e+001dB,1.23274004467963e-003°)
3.80189396320553e+007	(-6.59814252024681e+001dB,1.20467945543203e-003°)
3.89045144994272e+007	(-6.59814252023817e+001dB,1.17725760317676e-003°)
3.98107170553488e+007	(-6.59814252022992e+001dB,1.15045994848484e-003°)
4.07380277804104e+007	(-6.59814252022204e+001dB,1.12427228288509e-003°)
4.16869383470326e+007	(-6.59814252021451e+001dB,1.09868072133062e-003°)
4.26579518801583e+007	(-6.59814252020732e+001dB,1.07367169483678e-003°)
4.36515832240156e+007	(-6.59814252020046e+001dB,1.04923194328674e-003°)
4.46683592150953e+007	(-6.59814252019390e+001dB,1.02534850840076e-003°)
4.57088189614865e+007	(-6.59814252018764e+001dB,1.00200872686556e-003°)
4.67735141287188e+007	(-6.59814252018167e+001dB,9.79200223620060e-004°)
4.78630092322628e+007	(-6.59814252017596e+001dB,9.56910905293969e-004°)
4.89778819368435e+007	(-6.59814252017051e+001dB,9.35128953795701e-004°)
5.01187233627261e+007	(-6.59814252016530e+001dB,9.13842820046277e-004°)
5.12861383991353e+007	(-6.59814252016033e+001dB,8.93041217855853e-004°)
5.24807460249761e+007	(-6.59814252015558e+001dB,8.72713117939627e-004°)
5.37031796370241e+007	(-6.59814252015104e+001dB,8.52847742069971e-004°)
5.49540873857612e+007	(-6.59814252014671e+001dB,8.33434557361667e-004°)
5.62341325190336e+007	(-6.59814252014258e+001dB,8.14463270687237e-004°)
5.75439937337144e+007	(-6.59814252013863e+001dB,7.95923823219388e-004°)
5.88843655355576e+007	(-6.59814252013485e+001dB,7.77806385097691e-004°)
6.02559586074344e+007	(-6.59814252013125e+001dB,7.60101350216654e-004°)
6.16595001861468e+007	(-6.59814252012781e+001dB,7.42799331132443e-004°)
6.30957344480179e+007	(-6.59814252012453e+001dB,7.25891154085534e-004°)
6.45654229034641e+007	(-6.59814252012139e+001dB,7.09367854136662e-004°)
6.60693448007581e+007	(-6.59814252011839e+001dB,6.93220670413493e-004°)
6.76082975391967e+007	(-6.59814252011553e+001dB,6.77441041465493e-004°)
6.91830970918921e+007	(-6.59814252011280e+001dB,6.62020600724537e-004°)
7.07945784384122e+007	(-6.59814252011019e+001dB,6.46951172068839e-004°)
7.24435960074974e+007	(-6.59814252010770e+001dB,6.32224765487866e-004°)
7.41310241300901e+007	(-6.59814252010532e+001dB,6.17833572845930e-004°)
7.58577575029167e+007	(-6.59814252010304e+001dB,6.03769963742209e-004°)
7.76247116628674e+007	(-6.59814252010087e+001dB,5.90026481465010e-004°)
7.94328234724264e+007	(-6.59814252009880e+001dB,5.76595839038119e-004°)
8.12830516164081e+007	(-6.59814252009682e+001dB,5.63470915357151e-004°)
8.31763771102652e+007	(-6.59814252009493e+001dB,5.50644751413848e-004°)
8.51138038202357e+007	(-6.59814252009313e+001dB,5.38110546606318e-004°)
8.70963589956061e+007	(-6.59814252009140e+001dB,5.25861655133266e-004°)
8.91250938133725e+007	(-6.59814252008975e+001dB,5.13891582470306e-004°)
9.12010839355889e+007	(-6.59814252008818e+001dB,5.02193981926471e-004°)
9.33254300796970e+007	(-6.59814252008668e+001dB,4.90762651279123e-004°)
9.54992586021414e+007	(-6.59814252008525e+001dB,4.79591529485444e-004°)
9.77237220955788e+007	(-6.59814252008388e+001dB,4.68674693468794e-004°)
9.99999999999977e+007	(-6.59814252008257e+001dB,4.58006354978221e-004°)
1.02329299228073e+008	(-6.59814252008132e+001dB,4.47580857519446e-004°)
1.04712854805088e+008	(-6.59814252008013e+001dB,4.37392673355723e-004°)
1.07151930523758e+008	(-6.59814252007899e+001dB,4.27436400576953e-004°)
1.09647819614316e+008	(-6.59814252007790e+001dB,4.17706760235525e-004°)
1.12201845430194e+008	(-6.59814252007686e+001dB,4.08198593547345e-004°)
1.14815362149686e+008	(-6.59814252007587e+001dB,3.98906859156582e-004°)
1.17489755493950e+008	(-6.59814252007492e+001dB,3.89826630462672e-004°)
1.20226443461738e+008	(-6.59814252007402e+001dB,3.80953093008174e-004°)
1.23026877081235e+008	(-6.59814252007316e+001dB,3.72281541926076e-004°)
1.25892541179414e+008	(-6.59814252007233e+001dB,3.63807379445213e-004°)
1.28824955169310e+008	(-6.59814252007154e+001dB,3.55526112452471e-004°)
1.31825673855638e+008	(-6.59814252007079e+001dB,3.47433350110476e-004°)
1.34896288259162e+008	(-6.59814252007007e+001dB,3.39524801529516e-004°)
1.38038426460285e+008	(-6.59814252006938e+001dB,3.31796273492453e-004°)
1.41253754462272e+008	(-6.59814252006873e+001dB,3.24243668231422e-004°)
1.44543977074589e+008	(-6.59814252006810e+001dB,3.16862981255145e-004°)
1.47910838816817e+008	(-6.59814252006750e+001dB,3.09650299225693e-004°)
1.51356124843617e+008	(-6.59814252006693e+001dB,3.02601797883584e-004°)
1.54881661891244e+008	(-6.59814252006639e+001dB,2.95713740020109e-004°)
1.58489319246108e+008	(-6.59814252006587e+001dB,2.88982473495816e-004°)
1.62181009735889e+008	(-6.59814252006537e+001dB,2.82404429304095e-004°)
1.65958690743752e+008	(-6.59814252006490e+001dB,2.75976119678846e-004°)
1.69824365246170e+008	(-6.59814252006444e+001dB,2.69694136245218e-004°)
1.73780082874933e+008	(-6.59814252006401e+001dB,2.63555148212442e-004°)
1.77827941003888e+008	(-6.59814252006360e+001dB,2.57555900607806e-004°)
1.81970085860994e+008	(-6.59814252006320e+001dB,2.51693212550819e-004°)
1.86208713666282e+008	(-6.59814252006282e+001dB,2.45963975566674e-004°)
1.90546071796320e+008	(-6.59814252006246e+001dB,2.40365151938086e-004°)
1.94984459975800e+008	(-6.59814252006212e+001dB,2.34893773094658e-004°)
1.99526231496883e+008	(-6.59814252006179e+001dB,2.29546938038906e-004°)
2.04173794466948e+008	(-6.59814252006148e+001dB,2.24321811808111e-004°)
2.08929613085399e+008	(-6.59814252006118e+001dB,2.19215623971181e-004°)
2.13796208950218e+008	(-6.59814252006089e+001dB,2.14225667159738e-004°)
2.18776162394950e+008	(-6.59814252006062e+001dB,2.09349295632631e-004°)
2.23872113856829e+008	(-6.59814252006036e+001dB,2.04583923873129e-004°)
2.29086765276772e+008	(-6.59814252006011e+001dB,1.99927025218050e-004°)
2.34422881531987e+008	(-6.59814252005987e+001dB,1.95376130518085e-004°)
2.39883291901943e+008	(-6.59814252005964e+001dB,1.90928826828627e-004°)
2.45470891568497e+008	(-6.59814252005942e+001dB,1.86582756130392e-004°)
2.51188643150952e+008	(-6.59814252005922e+001dB,1.82335614079169e-004°)
2.57039578276880e+008	(-6.59814252005902e+001dB,1.78185148784025e-004°)
2.63026799189532e+008	(-6.59814252005883e+001dB,1.74129159613324e-004°)
2.69153480392685e+008	(-6.59814252005865e+001dB,1.70165496027919e-004°)
2.75422870333810e+008	(-6.59814252005848e+001dB,1.66292056440912e-004°)
2.81838293126439e+008	(-6.59814252005831e+001dB,1.62506787103364e-004°)
2.88403150312654e+008	(-6.59814252005816e+001dB,1.58807681015369e-004°)
2.95120922666631e+008	(-6.59814252005800e+001dB,1.55192776861914e-004°)
3.01995172040194e+008	(-6.59814252005786e+001dB,1.51660157972968e-004°)
3.09029543251351e+008	(-6.59814252005772e+001dB,1.48207951307238e-004°)
3.16227766016830e+008	(-6.59814252005759e+001dB,1.44834326459054e-004°)
3.23593656929620e+008	(-6.59814252005747e+001dB,1.41537494687867e-004°)
3.31131121482583e+008	(-6.59814252005735e+001dB,1.38315707969831e-004°)
3.38844156139194e+008	(-6.59814252005724e+001dB,1.35167258070985e-004°)
3.46736850452523e+008	(-6.59814252005713e+001dB,1.32090475641517e-004°)
3.54813389233567e+008	(-6.59814252005702e+001dB,1.29083729330658e-004°)
3.63078054770092e+008	(-6.59814252005692e+001dB,1.26145424921714e-004°)
3.71535229097163e+008	(-6.59814252005683e+001dB,1.23274004486794e-004°)
3.80189396320552e+008	(-6.59814252005674e+001dB,1.20467945560778e-004°)
3.89045144994271e+008	(-6.59814252005665e+001dB,1.17725760334078e-004°)
3.98107170553487e+008	(-6.59814252005657e+001dB,1.15045994863791e-004°)
4.07380277804103e+008	(-6.59814252005649e+001dB,1.12427228302795e-004°)
4.16869383470325e+008	(-6.59814252005642e+001dB,1.09868072146394e-004°)
4.26579518801582e+008	(-6.59814252005634e+001dB,1.07367169496121e-004°)
4.36515832240155e+008	(-6.59814252005628e+001dB,1.04923194340286e-004°)
4.46683592150952e+008	(-6.59814252005621e+001dB,1.02534850850913e-004°)
4.57088189614864e+008	(-6.59814252005615e+001dB,1.00200872696669e-004°)
4.67735141287186e+008	(-6.59814252005609e+001dB,9.79200223714444e-005°)
4.78630092322626e+008	(-6.59814252005603e+001dB,9.56910905382053e-005°)
4.89778819368434e+008	(-6.59814252005598e+001dB,9.35128953877906e-005°)
5.01187233627260e+008	(-6.59814252005592e+001dB,9.13842820122995e-005°)
5.12861383991352e+008	(-6.59814252005587e+001dB,8.93041217927451e-005°)
5.24807460249759e+008	(-6.59814252005583e+001dB,8.72713118006446e-005°)
5.37031796370239e+008	(-6.59814252005578e+001dB,8.52847742132330e-005°)
5.49540873857610e+008	(-6.59814252005574e+001dB,8.33434557419864e-005°)
5.62341325190335e+008	(-6.59814252005570e+001dB,8.14463270741549e-005°)
5.75439937337142e+008	(-6.59814252005566e+001dB,7.95923823270076e-005°)
5.88843655355574e+008	(-6.59814252005562e+001dB,7.77806385144996e-005°)
6.02559586074342e+008	(-6.59814252005558e+001dB,7.60101350260801e-005°)
6.16595001861466e+008	(-6.59814252005555e+001dB,7.42799331173644e-005°)
6.30957344480177e+008	(-6.59814252005552e+001dB,7.25891154123986e-005°)
6.45654229034639e+008	(-6.59814252005549e+001dB,7.09367854172547e-005°)
6.60693448007579e+008	(-6.59814252005546e+001dB,6.93220670446983e-005°)
6.76082975391964e+008	(-6.59814252005543e+001dB,6.77441041496748e-005°)
6.91830970918918e+008	(-6.59814252005540e+001dB,6.62020600753706e-005°)
7.07945784384120e+008	(-6.59814252005537e+001dB,6.46951172096061e-005°)
7.24435960074971e+008	(-6.59814252005535e+001dB,6.32224765513271e-005°)
7.41310241300898e+008	(-6.59814252005532e+001dB,6.17833572869639e-005°)
7.58577575029164e+008	(-6.59814252005530e+001dB,6.03769963764336e-005°)
7.76247116628671e+008	(-6.59814252005528e+001dB,5.90026481485660e-005°)
7.94328234724261e+008	(-6.59814252005526e+001dB,5.76595839057391e-005°)
8.12830516164078e+008	(-6.59814252005524e+001dB,5.63470915375137e-005°)
8.31763771102649e+008	(-6.59814252005522e+001dB,5.50644751430634e-005°)
8.51138038202354e+008	(-6.59814252005520e+001dB,5.38110546621983e-005°)
8.70963589956058e+008	(-6.59814252005519e+001dB,5.25861655147886e-005°)
8.91250938133722e+008	(-6.59814252005517e+001dB,5.13891582483950e-005°)
9.12010839355886e+008	(-6.59814252005515e+001dB,5.02193981939205e-005°)
9.33254300796966e+008	(-6.59814252005514e+001dB,4.90762651291007e-005°)
9.54992586021411e+008	(-6.59814252005512e+001dB,4.79591529496534e-005°)
9.77237220955785e+008	(-6.59814252005511e+001dB,4.68674693479145e-005°)
1.00000000000000e+009	(-6.59814252005510e+001dB,4.58006354987868e-005°)
