Freq.	V(line_2)
1.44543977074590e+007	(-2.40823996852554e+001dB,4.92870464163522e-003°)
1.47910838816818e+007	(-2.40823996838090e+001dB,4.81651362743831e-003°)
1.51356124843618e+007	(-2.40823996824277e+001dB,4.70687639247263e-003°)
1.54881661891245e+007	(-2.40823996811086e+001dB,4.59973480562817e-003°)
1.58489319246108e+007	(-2.40823996798488e+001dB,4.49503205902042e-003°)
1.62181009735889e+007	(-2.40823996786458e+001dB,4.39271263787000e-003°)
1.65958690743752e+007	(-2.40823996774969e+001dB,4.29272229106809e-003°)
1.69824365246171e+007	(-2.40823996763997e+001dB,4.19500800241172e-003°)
1.73780082874934e+007	(-2.40823996753518e+001dB,4.09951796249392e-003°)
1.77827941003888e+007	(-2.40823996743512e+001dB,4.00620154123367e-003°)
1.81970085860994e+007	(-2.40823996733955e+001dB,3.91500926103124e-003°)
1.86208713666283e+007	(-2.40823996724829e+001dB,3.82589277053441e-003°)
1.90546071796321e+007	(-2.40823996716114e+001dB,3.73880481900208e-003°)
1.94984459975800e+007	(-2.40823996707791e+001dB,3.65369923125119e-003°)
1.99526231496884e+007	(-2.40823996699842e+001dB,3.57053088317413e-003°)
2.04173794466948e+007	(-2.40823996692251e+001dB,3.48925567781327e-003°)
2.08929613085399e+007	(-2.40823996685002e+001dB,3.40983052198024e-003°)
2.13796208950219e+007	(-2.40823996678079e+001dB,3.33221330340733e-003°)
2.18776162394950e+007	(-2.40823996671468e+001dB,3.25636286841901e-003°)
2.23872113856829e+007	(-2.40823996665154e+001dB,3.18223900011169e-003°)
2.29086765276772e+007	(-2.40823996659124e+001dB,3.10980239703027e-003°)
2.34422881531987e+007	(-2.40823996653366e+001dB,3.03901465232989e-003°)
2.39883291901944e+007	(-2.40823996647867e+001dB,2.96983823341220e-003°)
2.45470891568498e+007	(-2.40823996642616e+001dB,2.90223646202503e-003°)
2.51188643150952e+007	(-2.40823996637600e+001dB,2.83617349481514e-003°)
2.57039578276881e+007	(-2.40823996632811e+001dB,2.77161430432356e-003°)
2.63026799189532e+007	(-2.40823996628237e+001dB,2.70852466041362e-003°)
2.69153480392686e+007	(-2.40823996623869e+001dB,2.64687111212162e-003°)
2.75422870333811e+007	(-2.40823996619697e+001dB,2.58662096992077e-003°)
2.81838293126439e+007	(-2.40823996615714e+001dB,2.52774228838868e-003°)
2.88403150312654e+007	(-2.40823996611909e+001dB,2.47020384926957e-003°)
2.95120922666632e+007	(-2.40823996608276e+001dB,2.41397514492185e-003°)
3.01995172040195e+007	(-2.40823996604806e+001dB,2.35902636214266e-003°)
3.09029543251352e+007	(-2.40823996601493e+001dB,2.30532836636041e-003°)
3.16227766016831e+007	(-2.40823996598329e+001dB,2.25285268618737e-003°)
3.23593656929621e+007	(-2.40823996595307e+001dB,2.20157149832364e-003°)
3.31131121482584e+007	(-2.40823996592421e+001dB,2.15145761280497e-003°)
3.38844156139195e+007	(-2.40823996589665e+001dB,2.10248445858623e-003°)
3.46736850452524e+007	(-2.40823996587033e+001dB,2.05462606945309e-003°)
3.54813389233568e+007	(-2.40823996584519e+001dB,2.00785707025444e-003°)
3.63078054770093e+007	(-2.40823996582119e+001dB,1.96215266344807e-003°)
3.71535229097164e+007	(-2.40823996579826e+001dB,1.91748861595277e-003°)
3.80189396320553e+007	(-2.40823996577637e+001dB,1.87384124629958e-003°)
3.89045144994272e+007	(-2.40823996575546e+001dB,1.83118741207556e-003°)
3.98107170553488e+007	(-2.40823996573550e+001dB,1.78950449765340e-003°)
4.07380277804104e+007	(-2.40823996571643e+001dB,1.74877040220033e-003°)
4.16869383470326e+007	(-2.40823996569822e+001dB,1.70896352795991e-003°)
4.26579518801583e+007	(-2.40823996568083e+001dB,1.67006276880067e-003°)
4.36515832240156e+007	(-2.40823996566422e+001dB,1.63204749902533e-003°)
4.46683592150953e+007	(-2.40823996564836e+001dB,1.59489756243481e-003°)
4.57088189614865e+007	(-2.40823996563322e+001dB,1.55859326164111e-003°)
4.67735141287188e+007	(-2.40823996561876e+001dB,1.52311534762352e-003°)
4.78630092322628e+007	(-2.40823996560494e+001dB,1.48844500952253e-003°)
4.89778819368435e+007	(-2.40823996559175e+001dB,1.45456386466607e-003°)
5.01187233627261e+007	(-2.40823996557915e+001dB,1.42145394882276e-003°)
5.12861383991353e+007	(-2.40823996556712e+001dB,1.38909770667705e-003°)
5.24807460249761e+007	(-2.40823996555563e+001dB,1.35747798252114e-003°)
5.37031796370241e+007	(-2.40823996554466e+001dB,1.32657801115883e-003°)
5.49540873857612e+007	(-2.40823996553418e+001dB,1.29638140901637e-003°)
5.62341325190336e+007	(-2.40823996552418e+001dB,1.26687216545566e-003°)
5.75439937337144e+007	(-2.40823996551462e+001dB,1.23803463428524e-003°)
5.88843655355576e+007	(-2.40823996550549e+001dB,1.20985352546443e-003°)
6.02559586074344e+007	(-2.40823996549678e+001dB,1.18231389699636e-003°)
6.16595001861468e+007	(-2.40823996548846e+001dB,1.15540114700553e-003°)
6.30957344480179e+007	(-2.40823996548051e+001dB,1.12910100599573e-003°)
6.45654229034641e+007	(-2.40823996547292e+001dB,1.10339952928411e-003°)
6.60693448007581e+007	(-2.40823996546567e+001dB,1.07828308960755e-003°)
6.76082975391967e+007	(-2.40823996545874e+001dB,1.05373836989733e-003°)
6.91830970918921e+007	(-2.40823996545213e+001dB,1.02975235621820e-003°)
7.07945784384122e+007	(-2.40823996544582e+001dB,1.00631233086824e-003°)
7.24435960074974e+007	(-2.40823996543979e+001dB,9.83405865635798e-004°)
7.41310241300901e+007	(-2.40823996543403e+001dB,9.61020815209819e-004°)
7.58577575029167e+007	(-2.40823996542853e+001dB,9.39145310740294e-004°)
7.76247116628674e+007	(-2.40823996542328e+001dB,9.17767753545226e-004°)
7.94328234724264e+007	(-2.40823996541826e+001dB,8.96876808960847e-004°)
8.12830516164081e+007	(-2.40823996541348e+001dB,8.76461400331835e-004°)
8.31763771102652e+007	(-2.40823996540890e+001dB,8.56510703138328e-004°)
8.51138038202357e+007	(-2.40823996540453e+001dB,8.37014139256613e-004°)
8.70963589956061e+007	(-2.40823996540036e+001dB,8.17961371350471e-004°)
8.91250938133725e+007	(-2.40823996539638e+001dB,7.99342297390183e-004°)
9.12010839355889e+007	(-2.40823996539257e+001dB,7.81147045296296e-004°)
9.33254300796970e+007	(-2.40823996538894e+001dB,7.63365967705324e-004°)
9.54992586021414e+007	(-2.40823996538547e+001dB,7.45989636854581e-004°)
9.77237220955788e+007	(-2.40823996538216e+001dB,7.29008839583459e-004°)
9.99999999999977e+007	(-2.40823996537899e+001dB,7.12414572448490e-004°)
1.02329299228073e+008	(-2.40823996537597e+001dB,6.96198036949599e-004°)
1.04712854805088e+008	(-2.40823996537309e+001dB,6.80350634865024e-004°)
1.07151930523758e+008	(-2.40823996537033e+001dB,6.64863963692424e-004°)
1.09647819614316e+008	(-2.40823996536770e+001dB,6.49729812193762e-004°)
1.12201845430194e+008	(-2.40823996536518e+001dB,6.34940156041598e-004°)
1.14815362149686e+008	(-2.40823996536278e+001dB,6.20487153564483e-004°)
1.17489755493950e+008	(-2.40823996536049e+001dB,6.06363141589204e-004°)
1.20226443461738e+008	(-2.40823996535830e+001dB,5.92560631377664e-004°)
1.23026877081235e+008	(-2.40823996535621e+001dB,5.79072304656258e-004°)
1.25892541179414e+008	(-2.40823996535421e+001dB,5.65891009735625e-004°)
1.28824955169310e+008	(-2.40823996535231e+001dB,5.53009757718729e-004°)
1.31825673855638e+008	(-2.40823996535049e+001dB,5.40421718795253e-004°)
1.34896288259162e+008	(-2.40823996534875e+001dB,5.28120218620340e-004°)
1.38038426460285e+008	(-2.40823996534709e+001dB,5.16098734775774e-004°)
1.41253754462272e+008	(-2.40823996534550e+001dB,5.04350893311702e-004°)
1.44543977074589e+008	(-2.40823996534399e+001dB,4.92870465367081e-004°)
1.47910838816817e+008	(-2.40823996534254e+001dB,4.81651363867058e-004°)
1.51356124843617e+008	(-2.40823996534116e+001dB,4.70687640295519e-004°)
1.54881661891244e+008	(-2.40823996533984e+001dB,4.59973481541107e-004°)
1.58489319246108e+008	(-2.40823996533858e+001dB,4.49503206815035e-004°)
1.62181009735889e+008	(-2.40823996533738e+001dB,4.39271264639055e-004°)
1.65958690743752e+008	(-2.40823996533623e+001dB,4.29272229901993e-004°)
1.69824365246170e+008	(-2.40823996533513e+001dB,4.19500800983281e-004°)
1.73780082874933e+008	(-2.40823996533408e+001dB,4.09951796941968e-004°)
1.77827941003888e+008	(-2.40823996533308e+001dB,4.00620154769717e-004°)
1.81970085860994e+008	(-2.40823996533213e+001dB,3.91500926706332e-004°)
1.86208713666282e+008	(-2.40823996533121e+001dB,3.82589277616389e-004°)
1.90546071796320e+008	(-2.40823996533034e+001dB,3.73880482425581e-004°)
1.94984459975800e+008	(-2.40823996532951e+001dB,3.65369923615426e-004°)
1.99526231496883e+008	(-2.40823996532872e+001dB,3.57053088774994e-004°)
2.04173794466948e+008	(-2.40823996532796e+001dB,3.48925568208366e-004°)
2.08929613085399e+008	(-2.40823996532723e+001dB,3.40983052596561e-004°)
2.13796208950218e+008	(-2.40823996532654e+001dB,3.33221330712669e-004°)
2.18776162394950e+008	(-2.40823996532588e+001dB,3.25636287189011e-004°)
2.23872113856829e+008	(-2.40823996532525e+001dB,3.18223900335112e-004°)
2.29086765276772e+008	(-2.40823996532464e+001dB,3.10980240005348e-004°)
2.34422881531987e+008	(-2.40823996532407e+001dB,3.03901465515131e-004°)
2.39883291901943e+008	(-2.40823996532352e+001dB,2.96983823604530e-004°)
2.45470891568497e+008	(-2.40823996532299e+001dB,2.90223646448239e-004°)
2.51188643150952e+008	(-2.40823996532249e+001dB,2.83617349710848e-004°)
2.57039578276880e+008	(-2.40823996532201e+001dB,2.77161430646383e-004°)
2.63026799189532e+008	(-2.40823996532155e+001dB,2.70852466241103e-004°)
2.69153480392685e+008	(-2.40823996532112e+001dB,2.64687111398572e-004°)
2.75422870333810e+008	(-2.40823996532070e+001dB,2.58662097166044e-004°)
2.81838293126439e+008	(-2.40823996532030e+001dB,2.52774229001224e-004°)
2.88403150312654e+008	(-2.40823996531992e+001dB,2.47020385078476e-004°)
2.95120922666631e+008	(-2.40823996531956e+001dB,2.41397514633592e-004°)
3.01995172040194e+008	(-2.40823996531921e+001dB,2.35902636346234e-004°)
3.09029543251351e+008	(-2.40823996531888e+001dB,2.30532836759201e-004°)
3.16227766016830e+008	(-2.40823996531856e+001dB,2.25285268733676e-004°)
3.23593656929620e+008	(-2.40823996531826e+001dB,2.20157149939632e-004°)
3.31131121482583e+008	(-2.40823996531797e+001dB,2.15145761380605e-004°)
3.38844156139194e+008	(-2.40823996531770e+001dB,2.10248445952049e-004°)
3.46736850452523e+008	(-2.40823996531743e+001dB,2.05462607032500e-004°)
3.54813389233567e+008	(-2.40823996531718e+001dB,2.00785707106815e-004°)
3.63078054770092e+008	(-2.40823996531694e+001dB,1.96215266420747e-004°)
3.71535229097163e+008	(-2.40823996531671e+001dB,1.91748861666149e-004°)
3.80189396320552e+008	(-2.40823996531649e+001dB,1.87384124696099e-004°)
3.89045144994271e+008	(-2.40823996531629e+001dB,1.83118741269282e-004°)
3.98107170553487e+008	(-2.40823996531609e+001dB,1.78950449822947e-004°)
4.07380277804103e+008	(-2.40823996531590e+001dB,1.74877040273794e-004°)
4.16869383470325e+008	(-2.40823996531571e+001dB,1.70896352846164e-004°)
4.26579518801582e+008	(-2.40823996531554e+001dB,1.67006276926891e-004°)
4.36515832240155e+008	(-2.40823996531537e+001dB,1.63204749946233e-004°)
4.46683592150952e+008	(-2.40823996531521e+001dB,1.59489756284264e-004°)
4.57088189614864e+008	(-2.40823996531506e+001dB,1.55859326202172e-004°)
4.67735141287186e+008	(-2.40823996531492e+001dB,1.52311534797872e-004°)
4.78630092322626e+008	(-2.40823996531478e+001dB,1.48844500985403e-004°)
4.89778819368434e+008	(-2.40823996531465e+001dB,1.45456386497544e-004°)
5.01187233627260e+008	(-2.40823996531452e+001dB,1.42145394911148e-004°)
5.12861383991352e+008	(-2.40823996531440e+001dB,1.38909770694649e-004°)
5.24807460249759e+008	(-2.40823996531429e+001dB,1.35747798277260e-004°)
5.37031796370239e+008	(-2.40823996531418e+001dB,1.32657801139351e-004°)
5.49540873857610e+008	(-2.40823996531407e+001dB,1.29638140923538e-004°)
5.62341325190335e+008	(-2.40823996531397e+001dB,1.26687216566006e-004°)
5.75439937337142e+008	(-2.40823996531388e+001dB,1.23803463447600e-004°)
5.88843655355574e+008	(-2.40823996531379e+001dB,1.20985352564245e-004°)
6.02559586074342e+008	(-2.40823996531370e+001dB,1.18231389716250e-004°)
6.16595001861466e+008	(-2.40823996531362e+001dB,1.15540114716059e-004°)
6.30957344480177e+008	(-2.40823996531354e+001dB,1.12910100614044e-004°)
6.45654229034639e+008	(-2.40823996531346e+001dB,1.10339952941915e-004°)
6.60693448007579e+008	(-2.40823996531339e+001dB,1.07828308973358e-004°)
6.76082975391964e+008	(-2.40823996531332e+001dB,1.05373837001495e-004°)
6.91830970918918e+008	(-2.40823996531325e+001dB,1.02975235632797e-004°)
7.07945784384120e+008	(-2.40823996531319e+001dB,1.00631233097069e-004°)
7.24435960074971e+008	(-2.40823996531313e+001dB,9.83405865731404e-005°)
7.41310241300898e+008	(-2.40823996531307e+001dB,9.61020815299043e-005°)
7.58577575029164e+008	(-2.40823996531302e+001dB,9.39145310823564e-005°)
7.76247116628671e+008	(-2.40823996531296e+001dB,9.17767753622938e-005°)
7.94328234724261e+008	(-2.40823996531291e+001dB,8.96876809033371e-005°)
8.12830516164078e+008	(-2.40823996531287e+001dB,8.76461400399519e-005°)
8.31763771102649e+008	(-2.40823996531282e+001dB,8.56510703201495e-005°)
8.51138038202354e+008	(-2.40823996531278e+001dB,8.37014139315563e-005°)
8.70963589956058e+008	(-2.40823996531273e+001dB,8.17961371405488e-005°)
8.91250938133722e+008	(-2.40823996531270e+001dB,7.99342297441527e-005°)
9.12010839355886e+008	(-2.40823996531266e+001dB,7.81147045344214e-005°)
9.33254300796966e+008	(-2.40823996531262e+001dB,7.63365967750043e-005°)
9.54992586021411e+008	(-2.40823996531259e+001dB,7.45989636896315e-005°)
9.77237220955785e+008	(-2.40823996531255e+001dB,7.29008839622408e-005°)
1.00000000000000e+009	(-2.40823996531252e+001dB,7.12414572484820e-005°)
