Freq.	V(line_2)
1.44543977074590e+007	(-4.56206673593876e+001dB,3.30300625647411e-003°)
1.47910838816818e+007	(-4.56206673587380e+001dB,3.22782065503735e-003°)
1.51356124843618e+007	(-4.56206673581176e+001dB,3.15434648682266e-003°)
1.54881661891245e+007	(-4.56206673575252e+001dB,3.08254479485447e-003°)
1.58489319246108e+007	(-4.56206673569594e+001dB,3.01237750892619e-003°)
1.62181009735889e+007	(-4.56206673564191e+001dB,2.94380742541490e-003°)
1.65958690743752e+007	(-4.56206673559031e+001dB,2.87679818755547e-003°)
1.69824365246171e+007	(-4.56206673554104e+001dB,2.81131426616374e-003°)
1.73780082874934e+007	(-4.56206673549398e+001dB,2.74732094079851e-003°)
1.77827941003888e+007	(-4.56206673544904e+001dB,2.68478428135225e-003°)
1.81970085860994e+007	(-4.56206673540612e+001dB,2.62367113006094e-003°)
1.86208713666283e+007	(-4.56206673536513e+001dB,2.56394908392340e-003°)
1.90546071796321e+007	(-4.56206673532599e+001dB,2.50558647752078e-003°)
1.94984459975800e+007	(-4.56206673528861e+001dB,2.44855236622711e-003°)
1.99526231496884e+007	(-4.56206673525291e+001dB,2.39281650980212e-003°)
2.04173794466948e+007	(-4.56206673521882e+001dB,2.33834935635739e-003°)
2.08929613085399e+007	(-4.56206673518626e+001dB,2.28512202668761e-003°)
2.13796208950219e+007	(-4.56206673515517e+001dB,2.23310629895840e-003°)
2.18776162394950e+007	(-4.56206673512548e+001dB,2.18227459374275e-003°)
2.23872113856829e+007	(-4.56206673509712e+001dB,2.13259995939805e-003°)
2.29086765276772e+007	(-4.56206673507004e+001dB,2.08405605777594e-003°)
2.34422881531987e+007	(-4.56206673504418e+001dB,2.03661715025751e-003°)
2.39883291901944e+007	(-4.56206673501949e+001dB,1.99025808410632e-003°)
2.45470891568498e+007	(-4.56206673499590e+001dB,1.94495427913210e-003°)
2.51188643150952e+007	(-4.56206673497338e+001dB,1.90068171465803e-003°)
2.57039578276881e+007	(-4.56206673495187e+001dB,1.85741691678460e-003°)
2.63026799189532e+007	(-4.56206673493133e+001dB,1.81513694594351e-003°)
2.69153480392686e+007	(-4.56206673491171e+001dB,1.77381938473476e-003°)
2.75422870333811e+007	(-4.56206673489297e+001dB,1.73344232604067e-003°)
2.81838293126439e+007	(-4.56206673487508e+001dB,1.69398436141042e-003°)
2.88403150312654e+007	(-4.56206673485800e+001dB,1.65542456970904e-003°)
2.95120922666632e+007	(-4.56206673484168e+001dB,1.61774250602469e-003°)
3.01995172040195e+007	(-4.56206673482610e+001dB,1.58091819082856e-003°)
3.09029543251352e+007	(-4.56206673481122e+001dB,1.54493209938144e-003°)
3.16227766016831e+007	(-4.56206673479700e+001dB,1.50976515138141e-003°)
3.23593656929621e+007	(-4.56206673478343e+001dB,1.47539870084727e-003°)
3.31131121482584e+007	(-4.56206673477047e+001dB,1.44181452623214e-003°)
3.38844156139195e+007	(-4.56206673475809e+001dB,1.40899482076220e-003°)
3.46736850452524e+007	(-4.56206673474627e+001dB,1.37692218299528e-003°)
3.54813389233568e+007	(-4.56206673473498e+001dB,1.34557960759437e-003°)
3.63078054770093e+007	(-4.56206673472420e+001dB,1.31495047631121e-003°)
3.71535229097164e+007	(-4.56206673471391e+001dB,1.28501854917504e-003°)
3.80189396320553e+007	(-4.56206673470408e+001dB,1.25576795588196e-003°)
3.89045144994272e+007	(-4.56206673469469e+001dB,1.22718318738029e-003°)
3.98107170553488e+007	(-4.56206673468572e+001dB,1.19924908764747e-003°)
4.07380277804104e+007	(-4.56206673467716e+001dB,1.17195084565410e-003°)
4.16869383470326e+007	(-4.56206673466898e+001dB,1.14527398751102e-003°)
4.26579518801583e+007	(-4.56206673466117e+001dB,1.11920436879496e-003°)
4.36515832240156e+007	(-4.56206673465371e+001dB,1.09372816704904e-003°)
4.46683592150953e+007	(-4.56206673464659e+001dB,1.06883187445394e-003°)
4.57088189614865e+007	(-4.56206673463979e+001dB,1.04450229066582e-003°)
4.67735141287188e+007	(-4.56206673463329e+001dB,1.02072651581733e-003°)
4.78630092322628e+007	(-4.56206673462709e+001dB,9.97491943677984e-004°)
4.89778819368435e+007	(-4.56206673462116e+001dB,9.74786254970116e-004°)
5.01187233627261e+007	(-4.56206673461550e+001dB,9.52597410837055e-004°)
5.12861383991353e+007	(-4.56206673461010e+001dB,9.30913646459965e-004°)
5.24807460249761e+007	(-4.56206673460494e+001dB,9.09723464819979e-004°)
5.37031796370241e+007	(-4.56206673460001e+001dB,8.89015630602330e-004°)
5.49540873857612e+007	(-4.56206673459531e+001dB,8.68779164239236e-004°)
5.62341325190336e+007	(-4.56206673459081e+001dB,8.49003336088392e-004°)
5.75439937337144e+007	(-4.56206673458652e+001dB,8.29677660743965e-004°)
5.88843655355576e+007	(-4.56206673458242e+001dB,8.10791891477101e-004°)
6.02559586074344e+007	(-4.56206673457851e+001dB,7.92336014802967e-004°)
6.16595001861468e+007	(-4.56206673457477e+001dB,7.74300245171476e-004°)
6.30957344480179e+007	(-4.56206673457120e+001dB,7.56675019778849e-004°)
6.45654229034641e+007	(-4.56206673456779e+001dB,7.39450993497300e-004°)
6.60693448007581e+007	(-4.56206673456454e+001dB,7.22619033920120e-004°)
6.76082975391967e+007	(-4.56206673456143e+001dB,7.06170216519556e-004°)
6.91830970918921e+007	(-4.56206673455846e+001dB,6.90095819914907e-004°)
7.07945784384122e+007	(-4.56206673455562e+001dB,6.74387321248333e-004°)
7.24435960074974e+007	(-4.56206673455291e+001dB,6.59036391665924e-004°)
7.41310241300901e+007	(-4.56206673455033e+001dB,6.44034891901632e-004°)
7.58577575029167e+007	(-4.56206673454786e+001dB,6.29374867961719e-004°)
7.76247116628674e+007	(-4.56206673454550e+001dB,6.15048546907454e-004°)
7.94328234724264e+007	(-4.56206673454325e+001dB,6.01048332733789e-004°)
8.12830516164081e+007	(-4.56206673454110e+001dB,5.87366802341862e-004°)
8.31763771102652e+007	(-4.56206673453904e+001dB,5.73996701603167e-004°)
8.51138038202357e+007	(-4.56206673453708e+001dB,5.60930941513325e-004°)
8.70963589956061e+007	(-4.56206673453521e+001dB,5.48162594433396e-004°)
8.91250938133725e+007	(-4.56206673453342e+001dB,5.35684890416755e-004°)
9.12010839355889e+007	(-4.56206673453171e+001dB,5.23491213619574e-004°)
9.33254300796970e+007	(-4.56206673453008e+001dB,5.11575098793018e-004°)
9.54992586021414e+007	(-4.56206673452852e+001dB,4.99930227855281e-004°)
9.77237220955788e+007	(-4.56206673452703e+001dB,4.88550426541658e-004°)
9.99999999999977e+007	(-4.56206673452561e+001dB,4.77429661130867e-004°)
1.02329299228073e+008	(-4.56206673452425e+001dB,4.66562035245889e-004°)
1.04712854805088e+008	(-4.56206673452296e+001dB,4.55941786727633e-004°)
1.07151930523758e+008	(-4.56206673452172e+001dB,4.45563284579762e-004°)
1.09647819614316e+008	(-4.56206673452054e+001dB,4.35421025983065e-004°)
1.12201845430194e+008	(-4.56206673451941e+001dB,4.25509633377787e-004°)
1.14815362149686e+008	(-4.56206673451833e+001dB,4.15823851612378e-004°)
1.17489755493950e+008	(-4.56206673451730e+001dB,4.06358545157143e-004°)
1.20226443461738e+008	(-4.56206673451632e+001dB,3.97108695381313e-004°)
1.23026877081235e+008	(-4.56206673451538e+001dB,3.88069397892101e-004°)
1.25892541179414e+008	(-4.56206673451448e+001dB,3.79235859934333e-004°)
1.28824955169310e+008	(-4.56206673451363e+001dB,3.70603397849258e-004°)
1.31825673855638e+008	(-4.56206673451281e+001dB,3.62167434591217e-004°)
1.34896288259162e+008	(-4.56206673451203e+001dB,3.53923497300828e-004°)
1.38038426460285e+008	(-4.56206673451128e+001dB,3.45867214933421e-004°)
1.41253754462272e+008	(-4.56206673451057e+001dB,3.37994315941447e-004°)
1.44543977074589e+008	(-4.56206673450989e+001dB,3.30300626009652e-004°)
1.47910838816817e+008	(-4.56206673450924e+001dB,3.22782065841798e-004°)
1.51356124843617e+008	(-4.56206673450862e+001dB,3.15434648997765e-004°)
1.54881661891244e+008	(-4.56206673450803e+001dB,3.08254479779887e-004°)
1.58489319246108e+008	(-4.56206673450746e+001dB,3.01237751167407e-004°)
1.62181009735889e+008	(-4.56206673450692e+001dB,2.94380742797937e-004°)
1.65958690743752e+008	(-4.56206673450640e+001dB,2.87679818994877e-004°)
1.69824365246170e+008	(-4.56206673450591e+001dB,2.81131426839731e-004°)
1.73780082874933e+008	(-4.56206673450544e+001dB,2.74732094288299e-004°)
1.77827941003888e+008	(-4.56206673450499e+001dB,2.68478428329760e-004°)
1.81970085860994e+008	(-4.56206673450456e+001dB,2.62367113187645e-004°)
1.86208713666282e+008	(-4.56206673450415e+001dB,2.56394908561773e-004°)
1.90546071796320e+008	(-4.56206673450376e+001dB,2.50558647910202e-004°)
1.94984459975800e+008	(-4.56206673450339e+001dB,2.44855236770281e-004°)
1.99526231496883e+008	(-4.56206673450303e+001dB,2.39281651117932e-004°)
2.04173794466948e+008	(-4.56206673450269e+001dB,2.33834935764267e-004°)
2.08929613085399e+008	(-4.56206673450236e+001dB,2.28512202788710e-004°)
2.13796208950218e+008	(-4.56206673450205e+001dB,2.23310630007783e-004°)
2.18776162394950e+008	(-4.56206673450176e+001dB,2.18227459478747e-004°)
2.23872113856829e+008	(-4.56206673450147e+001dB,2.13259996037304e-004°)
2.29086765276772e+008	(-4.56206673450120e+001dB,2.08405605868585e-004°)
2.34422881531987e+008	(-4.56206673450094e+001dB,2.03661715110669e-004°)
2.39883291901943e+008	(-4.56206673450070e+001dB,1.99025808489882e-004°)
2.45470891568497e+008	(-4.56206673450046e+001dB,1.94495427987171e-004°)
2.51188643150952e+008	(-4.56206673450023e+001dB,1.90068171534827e-004°)
2.57039578276880e+008	(-4.56206673450002e+001dB,1.85741691742877e-004°)
2.63026799189532e+008	(-4.56206673449981e+001dB,1.81513694654468e-004°)
2.69153480392685e+008	(-4.56206673449962e+001dB,1.77381938529581e-004°)
2.75422870333810e+008	(-4.56206673449943e+001dB,1.73344232656427e-004°)
2.81838293126439e+008	(-4.56206673449925e+001dB,1.69398436189908e-004°)
2.88403150312654e+008	(-4.56206673449908e+001dB,1.65542457016507e-004°)
2.95120922666631e+008	(-4.56206673449892e+001dB,1.61774250645029e-004°)
3.01995172040194e+008	(-4.56206673449876e+001dB,1.58091819122575e-004°)
3.09029543251351e+008	(-4.56206673449861e+001dB,1.54493209975212e-004°)
3.16227766016830e+008	(-4.56206673449847e+001dB,1.50976515172735e-004°)
3.23593656929620e+008	(-4.56206673449833e+001dB,1.47539870117012e-004°)
3.31131121482583e+008	(-4.56206673449821e+001dB,1.44181452653344e-004°)
3.38844156139194e+008	(-4.56206673449808e+001dB,1.40899482104339e-004°)
3.46736850452523e+008	(-4.56206673449796e+001dB,1.37692218325770e-004°)
3.54813389233567e+008	(-4.56206673449785e+001dB,1.34557960783928e-004°)
3.63078054770092e+008	(-4.56206673449774e+001dB,1.31495047653978e-004°)
3.71535229097163e+008	(-4.56206673449764e+001dB,1.28501854938835e-004°)
3.80189396320552e+008	(-4.56206673449754e+001dB,1.25576795608103e-004°)
3.89045144994271e+008	(-4.56206673449745e+001dB,1.22718318756608e-004°)
3.98107170553487e+008	(-4.56206673449736e+001dB,1.19924908782085e-004°)
4.07380277804103e+008	(-4.56206673449727e+001dB,1.17195084581591e-004°)
4.16869383470325e+008	(-4.56206673449719e+001dB,1.14527398766203e-004°)
4.26579518801582e+008	(-4.56206673449711e+001dB,1.11920436893589e-004°)
4.36515832240155e+008	(-4.56206673449704e+001dB,1.09372816718057e-004°)
4.46683592150952e+008	(-4.56206673449697e+001dB,1.06883187457669e-004°)
4.57088189614864e+008	(-4.56206673449690e+001dB,1.04450229078037e-004°)
4.67735141287186e+008	(-4.56206673449683e+001dB,1.02072651592424e-004°)
4.78630092322626e+008	(-4.56206673449677e+001dB,9.97491943777756e-005°)
4.89778819368434e+008	(-4.56206673449671e+001dB,9.74786255063229e-005°)
5.01187233627260e+008	(-4.56206673449665e+001dB,9.52597410923953e-005°)
5.12861383991352e+008	(-4.56206673449660e+001dB,9.30913646541063e-005°)
5.24807460249759e+008	(-4.56206673449655e+001dB,9.09723464895664e-005°)
5.37031796370239e+008	(-4.56206673449650e+001dB,8.89015630672964e-005°)
5.49540873857610e+008	(-4.56206673449645e+001dB,8.68779164305156e-005°)
5.62341325190335e+008	(-4.56206673449641e+001dB,8.49003336149911e-005°)
5.75439937337142e+008	(-4.56206673449637e+001dB,8.29677660801379e-005°)
5.88843655355574e+008	(-4.56206673449633e+001dB,8.10791891530683e-005°)
6.02559586074342e+008	(-4.56206673449629e+001dB,7.92336014852973e-005°)
6.16595001861466e+008	(-4.56206673449625e+001dB,7.74300245218144e-005°)
6.30957344480177e+008	(-4.56206673449621e+001dB,7.56675019822402e-005°)
6.45654229034639e+008	(-4.56206673449618e+001dB,7.39450993537947e-005°)
6.60693448007579e+008	(-4.56206673449615e+001dB,7.22619033958054e-005°)
6.76082975391964e+008	(-4.56206673449611e+001dB,7.06170216554958e-005°)
6.91830970918918e+008	(-4.56206673449609e+001dB,6.90095819947946e-005°)
7.07945784384120e+008	(-4.56206673449606e+001dB,6.74387321279167e-005°)
7.24435960074971e+008	(-4.56206673449603e+001dB,6.59036391694701e-005°)
7.41310241300898e+008	(-4.56206673449600e+001dB,6.44034891928487e-005°)
7.58577575029164e+008	(-4.56206673449598e+001dB,6.29374867986783e-005°)
7.76247116628671e+008	(-4.56206673449596e+001dB,6.15048546930845e-005°)
7.94328234724261e+008	(-4.56206673449593e+001dB,6.01048332755619e-005°)
8.12830516164078e+008	(-4.56206673449591e+001dB,5.87366802362234e-005°)
8.31763771102649e+008	(-4.56206673449589e+001dB,5.73996701622180e-005°)
8.51138038202354e+008	(-4.56206673449587e+001dB,5.60930941531069e-005°)
8.70963589956058e+008	(-4.56206673449585e+001dB,5.48162594449956e-005°)
8.91250938133722e+008	(-4.56206673449583e+001dB,5.35684890432209e-005°)
9.12010839355886e+008	(-4.56206673449582e+001dB,5.23491213633997e-005°)
9.33254300796966e+008	(-4.56206673449580e+001dB,5.11575098806478e-005°)
9.54992586021411e+008	(-4.56206673449579e+001dB,4.99930227867843e-005°)
9.77237220955785e+008	(-4.56206673449577e+001dB,4.88550426553382e-005°)
1.00000000000000e+009	(-4.56206673449576e+001dB,4.77429661141795e-005°)
