Freq.	V(line_2)
1.44543977074590e+007	(-2.08278537466795e+001dB,5.73521994162151e-003°)
1.47910838816818e+007	(-2.08278537447210e+001dB,5.60467039816305e-003°)
1.51356124843618e+007	(-2.08278537428507e+001dB,5.47709252506041e-003°)
1.54881661891245e+007	(-2.08278537410645e+001dB,5.35241867884167e-003°)
1.58489319246108e+007	(-2.08278537393587e+001dB,5.23058275578801e-003°)
1.62181009735889e+007	(-2.08278537377297e+001dB,5.11152015688476e-003°)
1.65958690743752e+007	(-2.08278537361740e+001dB,4.99516775357011e-003°)
1.69824365246171e+007	(-2.08278537346883e+001dB,4.88146385426357e-003°)
1.73780082874934e+007	(-2.08278537332695e+001dB,4.77034817165625e-003°)
1.77827941003888e+007	(-2.08278537319146e+001dB,4.66176179074579e-003°)
1.81970085860994e+007	(-2.08278537306206e+001dB,4.55564713759885e-003°)
1.86208713666283e+007	(-2.08278537293849e+001dB,4.45194794882464e-003°)
1.90546071796321e+007	(-2.08278537282048e+001dB,4.35060924174338e-003°)
1.94984459975800e+007	(-2.08278537270778e+001dB,4.25157728523373e-003°)
1.99526231496884e+007	(-2.08278537260015e+001dB,4.15479957124387e-003°)
2.04173794466948e+007	(-2.08278537249737e+001dB,4.06022478695106e-003°)
2.08929613085399e+007	(-2.08278537239921e+001dB,3.96780278755488e-003°)
2.13796208950219e+007	(-2.08278537230547e+001dB,3.87748456968983e-003°)
2.18776162394950e+007	(-2.08278537221595e+001dB,3.78922224544308e-003°)
2.23872113856829e+007	(-2.08278537213046e+001dB,3.70296901696372e-003°)
2.29086765276772e+007	(-2.08278537204881e+001dB,3.61867915164985e-003°)
2.34422881531987e+007	(-2.08278537197085e+001dB,3.53630795790066e-003°)
2.39883291901944e+007	(-2.08278537189639e+001dB,3.45581176142026e-003°)
2.45470891568498e+007	(-2.08278537182528e+001dB,3.37714788206106e-003°)
2.51188643150952e+007	(-2.08278537175737e+001dB,3.30027461119416e-003°)
2.57039578276881e+007	(-2.08278537169252e+001dB,3.22515118959494e-003°)
2.63026799189532e+007	(-2.08278537163058e+001dB,3.15173778583190e-003°)
2.69153480392686e+007	(-2.08278537157144e+001dB,3.07999547514761e-003°)
2.75422870333811e+007	(-2.08278537151495e+001dB,3.00988621882021e-003°)
2.81838293126439e+007	(-2.08278537146101e+001dB,2.94137284399483e-003°)
2.88403150312654e+007	(-2.08278537140950e+001dB,2.87441902397405e-003°)
2.95120922666632e+007	(-2.08278537136030e+001dB,2.80898925895698e-003°)
3.01995172040195e+007	(-2.08278537131332e+001dB,2.74504885721682e-003°)
3.09029543251352e+007	(-2.08278537126846e+001dB,2.68256391670687e-003°)
3.16227766016831e+007	(-2.08278537122561e+001dB,2.62150130708517e-003°)
3.23593656929621e+007	(-2.08278537118469e+001dB,2.56182865214839e-003°)
3.31131121482584e+007	(-2.08278537114561e+001dB,2.50351431266555e-003°)
3.38844156139195e+007	(-2.08278537110829e+001dB,2.44652736960246e-003°)
3.46736850452524e+007	(-2.08278537107265e+001dB,2.39083760772803e-003°)
3.54813389233568e+007	(-2.08278537103862e+001dB,2.33641549959381e-003°)
3.63078054770093e+007	(-2.08278537100612e+001dB,2.28323218987810e-003°)
3.71535229097164e+007	(-2.08278537097508e+001dB,2.23125948008648e-003°)
3.80189396320553e+007	(-2.08278537094543e+001dB,2.18046981360063e-003°)
3.89045144994272e+007	(-2.08278537091712e+001dB,2.13083626106741e-003°)
3.98107170553488e+007	(-2.08278537089009e+001dB,2.08233250612060e-003°)
4.07380277804104e+007	(-2.08278537086427e+001dB,2.03493283142757e-003°)
4.16869383470326e+007	(-2.08278537083962e+001dB,1.98861210505365e-003°)
4.26579518801583e+007	(-2.08278537081607e+001dB,1.94334576713683e-003°)
4.36515832240156e+007	(-2.08278537079358e+001dB,1.89910981686581e-003°)
4.46683592150953e+007	(-2.08278537077211e+001dB,1.85588079975443e-003°)
4.57088189614865e+007	(-2.08278537075160e+001dB,1.81363579520582e-003°)
4.67735141287188e+007	(-2.08278537073202e+001dB,1.77235240435956e-003°)
4.78630092322628e+007	(-2.08278537071331e+001dB,1.73200873821555e-003°)
4.89778819368435e+007	(-2.08278537069545e+001dB,1.69258340602815e-003°)
5.01187233627261e+007	(-2.08278537067839e+001dB,1.65405550396452e-003°)
5.12861383991353e+007	(-2.08278537066210e+001dB,1.61640460402116e-003°)
5.24807460249761e+007	(-2.08278537064655e+001dB,1.57961074319268e-003°)
5.37031796370241e+007	(-2.08278537063169e+001dB,1.54365441288716e-003°)
5.49540873857612e+007	(-2.08278537061750e+001dB,1.50851654858245e-003°)
5.62341325190336e+007	(-2.08278537060395e+001dB,1.47417851971789e-003°)
5.75439937337144e+007	(-2.08278537059101e+001dB,1.44062211981617e-003°)
5.88843655355576e+007	(-2.08278537057865e+001dB,1.40782955682998e-003°)
6.02559586074344e+007	(-2.08278537056685e+001dB,1.37578344370844e-003°)
6.16595001861468e+007	(-2.08278537055558e+001dB,1.34446678917828e-003°)
6.30957344480179e+007	(-2.08278537054482e+001dB,1.31386298873482e-003°)
6.45654229034641e+007	(-2.08278537053454e+001dB,1.28395581583804e-003°)
6.60693448007581e+007	(-2.08278537052473e+001dB,1.25472941330907e-003°)
6.76082975391967e+007	(-2.08278537051535e+001dB,1.22616828492249e-003°)
6.91830970918921e+007	(-2.08278537050640e+001dB,1.19825728719004e-003°)
7.07945784384122e+007	(-2.08278537049785e+001dB,1.17098162133133e-003°)
7.24435960074974e+007	(-2.08278537048969e+001dB,1.14432682542733e-003°)
7.41310241300901e+007	(-2.08278537048189e+001dB,1.11827876675248e-003°)
7.58577575029167e+007	(-2.08278537047444e+001dB,1.09282363428133e-003°)
7.76247116628674e+007	(-2.08278537046733e+001dB,1.06794793136574e-003°)
7.94328234724264e+007	(-2.08278537046054e+001dB,1.04363846857881e-003°)
8.12830516164081e+007	(-2.08278537045406e+001dB,1.01988235672161e-003°)
8.31763771102652e+007	(-2.08278537044786e+001dB,9.96666999989224e-004°)
8.51138038202357e+007	(-2.08278537044195e+001dB,9.73980089292255e-004°)
8.70963589956061e+007	(-2.08278537043630e+001dB,9.51809595730382e-004°)
8.91250938133725e+007	(-2.08278537043091e+001dB,9.30143764214483e-004°)
9.12010839355889e+007	(-2.08278537042575e+001dB,9.08971107233932e-004°)
9.33254300796970e+007	(-2.08278537042084e+001dB,8.88280398765768e-004°)
9.54992586021414e+007	(-2.08278537041614e+001dB,8.68060668322509e-004°)
9.77237220955788e+007	(-2.08278537041165e+001dB,8.48301195135454e-004°)
9.99999999999977e+007	(-2.08278537040737e+001dB,8.28991502470390e-004°)
1.02329299228073e+008	(-2.08278537040327e+001dB,8.10121352072690e-004°)
1.04712854805088e+008	(-2.08278537039937e+001dB,7.91680738738854e-004°)
1.07151930523758e+008	(-2.08278537039563e+001dB,7.73659885011617e-004°)
1.09647819614316e+008	(-2.08278537039207e+001dB,7.56049235995813e-004°)
1.12201845430194e+008	(-2.08278537038867e+001dB,7.38839454292242e-004°)
1.14815362149686e+008	(-2.08278537038542e+001dB,7.22021415046860e-004°)
1.17489755493950e+008	(-2.08278537038231e+001dB,7.05586201112656e-004°)
1.20226443461738e+008	(-2.08278537037935e+001dB,6.89525098321669e-004°)
1.23026877081235e+008	(-2.08278537037652e+001dB,6.73829590864614e-004°)
1.25892541179414e+008	(-2.08278537037381e+001dB,6.58491356775692e-004°)
1.28824955169310e+008	(-2.08278537037123e+001dB,6.43502263520174e-004°)
1.31825673855638e+008	(-2.08278537036877e+001dB,6.28854363682419e-004°)
1.34896288259162e+008	(-2.08278537036641e+001dB,6.14539890752052e-004°)
1.38038426460285e+008	(-2.08278537036416e+001dB,6.00551255006060e-004°)
1.41253754462272e+008	(-2.08278537036202e+001dB,5.86881039484613e-004°)
1.44543977074589e+008	(-2.08278537035997e+001dB,5.73521996058504e-004°)
1.47910838816817e+008	(-2.08278537035801e+001dB,5.60467041586084e-004°)
1.51356124843617e+008	(-2.08278537035614e+001dB,5.47709254157696e-004°)
1.54881661891244e+008	(-2.08278537035435e+001dB,5.35241869425580e-004°)
1.58489319246108e+008	(-2.08278537035264e+001dB,5.23058277017332e-004°)
1.62181009735889e+008	(-2.08278537035102e+001dB,5.11152017030991e-004°)
1.65958690743752e+008	(-2.08278537034946e+001dB,4.99516776609919e-004°)
1.69824365246170e+008	(-2.08278537034797e+001dB,4.88146386595639e-004°)
1.73780082874933e+008	(-2.08278537034656e+001dB,4.77034818256862e-004°)
1.77827941003888e+008	(-2.08278537034520e+001dB,4.66176180092981e-004°)
1.81970085860994e+008	(-2.08278537034391e+001dB,4.55564714710313e-004°)
1.86208713666282e+008	(-2.08278537034267e+001dB,4.45194795769455e-004°)
1.90546071796320e+008	(-2.08278537034149e+001dB,4.35060925002126e-004°)
1.94984459975800e+008	(-2.08278537034036e+001dB,4.25157729295910e-004°)
1.99526231496883e+008	(-2.08278537033929e+001dB,4.15479957845361e-004°)
2.04173794466948e+008	(-2.08278537033826e+001dB,4.06022479367958e-004°)
2.08929613085399e+008	(-2.08278537033728e+001dB,3.96780279383431e-004°)
2.13796208950218e+008	(-2.08278537033634e+001dB,3.87748457555013e-004°)
2.18776162394950e+008	(-2.08278537033545e+001dB,3.78922225091223e-004°)
2.23872113856829e+008	(-2.08278537033459e+001dB,3.70296902206782e-004°)
2.29086765276772e+008	(-2.08278537033377e+001dB,3.61867915641328e-004°)
2.34422881531987e+008	(-2.08278537033299e+001dB,3.53630796234615e-004°)
2.39883291901943e+008	(-2.08278537033225e+001dB,3.45581176556903e-004°)
2.45470891568497e+008	(-2.08278537033154e+001dB,3.37714788593292e-004°)
2.51188643150952e+008	(-2.08278537033086e+001dB,3.30027461480759e-004°)
2.57039578276880e+008	(-2.08278537033021e+001dB,3.22515119296719e-004°)
2.63026799189532e+008	(-2.08278537032959e+001dB,3.15173778897907e-004°)
2.69153480392685e+008	(-2.08278537032900e+001dB,3.07999547808472e-004°)
2.75422870333810e+008	(-2.08278537032843e+001dB,3.00988622156128e-004°)
2.81838293126439e+008	(-2.08278537032790e+001dB,2.94137284655294e-004°)
2.88403150312654e+008	(-2.08278537032738e+001dB,2.87441902636142e-004°)
2.95120922666631e+008	(-2.08278537032689e+001dB,2.80898926118500e-004°)
3.01995172040194e+008	(-2.08278537032642e+001dB,2.74504885929614e-004°)
3.09029543251351e+008	(-2.08278537032597e+001dB,2.68256391864740e-004°)
3.16227766016830e+008	(-2.08278537032554e+001dB,2.62150130889617e-004°)
3.23593656929620e+008	(-2.08278537032513e+001dB,2.56182865383852e-004°)
3.31131121482583e+008	(-2.08278537032474e+001dB,2.50351431424287e-004°)
3.38844156139194e+008	(-2.08278537032437e+001dB,2.44652737107450e-004°)
3.46736850452523e+008	(-2.08278537032401e+001dB,2.39083760910182e-004°)
3.54813389233567e+008	(-2.08278537032367e+001dB,2.33641550087591e-004°)
3.63078054770092e+008	(-2.08278537032335e+001dB,2.28323219107462e-004°)
3.71535229097163e+008	(-2.08278537032304e+001dB,2.23125948120314e-004°)
3.80189396320552e+008	(-2.08278537032274e+001dB,2.18046981464276e-004°)
3.89045144994271e+008	(-2.08278537032246e+001dB,2.13083626203999e-004°)
3.98107170553487e+008	(-2.08278537032219e+001dB,2.08233250702825e-004°)
4.07380277804103e+008	(-2.08278537032193e+001dB,2.03493283227464e-004°)
4.16869383470325e+008	(-2.08278537032168e+001dB,1.98861210584418e-004°)
4.26579518801582e+008	(-2.08278537032145e+001dB,1.94334576787460e-004°)
4.36515832240155e+008	(-2.08278537032122e+001dB,1.89910981755434e-004°)
4.46683592150952e+008	(-2.08278537032101e+001dB,1.85588080039701e-004°)
4.57088189614864e+008	(-2.08278537032080e+001dB,1.81363579580550e-004°)
4.67735141287186e+008	(-2.08278537032061e+001dB,1.77235240491922e-004°)
4.78630092322626e+008	(-2.08278537032042e+001dB,1.73200873873785e-004°)
4.89778819368434e+008	(-2.08278537032024e+001dB,1.69258340651559e-004°)
5.01187233627260e+008	(-2.08278537032007e+001dB,1.65405550441943e-004°)
5.12861383991352e+008	(-2.08278537031991e+001dB,1.61640460444571e-004°)
5.24807460249759e+008	(-2.08278537031975e+001dB,1.57961074358889e-004°)
5.37031796370239e+008	(-2.08278537031960e+001dB,1.54365441325692e-004°)
5.49540873857610e+008	(-2.08278537031946e+001dB,1.50851654892753e-004°)
5.62341325190335e+008	(-2.08278537031933e+001dB,1.47417852003994e-004°)
5.75439937337142e+008	(-2.08278537031920e+001dB,1.44062212011673e-004°)
5.88843655355574e+008	(-2.08278537031907e+001dB,1.40782955711047e-004°)
6.02559586074342e+008	(-2.08278537031895e+001dB,1.37578344397021e-004°)
6.16595001861466e+008	(-2.08278537031884e+001dB,1.34446678942258e-004°)
6.30957344480177e+008	(-2.08278537031873e+001dB,1.31386298896281e-004°)
6.45654229034639e+008	(-2.08278537031863e+001dB,1.28395581605082e-004°)
6.60693448007579e+008	(-2.08278537031853e+001dB,1.25472941350764e-004°)
6.76082975391964e+008	(-2.08278537031844e+001dB,1.22616828510781e-004°)
6.91830970918918e+008	(-2.08278537031835e+001dB,1.19825728736299e-004°)
7.07945784384120e+008	(-2.08278537031826e+001dB,1.17098162149274e-004°)
7.24435960074971e+008	(-2.08278537031818e+001dB,1.14432682557796e-004°)
7.41310241300898e+008	(-2.08278537031810e+001dB,1.11827876689306e-004°)
7.58577575029164e+008	(-2.08278537031803e+001dB,1.09282363441253e-004°)
7.76247116628671e+008	(-2.08278537031796e+001dB,1.06794793148819e-004°)
7.94328234724261e+008	(-2.08278537031789e+001dB,1.04363846869308e-004°)
8.12830516164078e+008	(-2.08278537031783e+001dB,1.01988235682825e-004°)
8.31763771102649e+008	(-2.08278537031776e+001dB,9.96667000088749e-005°)
8.51138038202354e+008	(-2.08278537031771e+001dB,9.73980089385138e-005°)
8.70963589956058e+008	(-2.08278537031765e+001dB,9.51809595817066e-005°)
8.91250938133722e+008	(-2.08278537031759e+001dB,9.30143764295381e-005°)
9.12010839355886e+008	(-2.08278537031754e+001dB,9.08971107309431e-005°)
9.33254300796966e+008	(-2.08278537031749e+001dB,8.88280398836228e-005°)
9.54992586021411e+008	(-2.08278537031745e+001dB,8.68060668388266e-005°)
9.77237220955785e+008	(-2.08278537031740e+001dB,8.48301195196822e-005°)
1.00000000000000e+009	(-2.08278537031736e+001dB,8.28991502527640e-005°)
