Freq.	V(line_2)
1.44543977074590e+007	(-2.98272338986014e+001dB,4.07015609434981e-003°)
1.47910838816818e+007	(-2.98272338976151e+001dB,3.97750803079989e-003°)
1.51356124843618e+007	(-2.98272338966731e+001dB,3.88696889462933e-003°)
1.54881661891245e+007	(-2.98272338957735e+001dB,3.79849068079152e-003°)
1.58489319246108e+007	(-2.98272338949144e+001dB,3.71202647696802e-003°)
1.62181009735889e+007	(-2.98272338940940e+001dB,3.62753043869504e-003°)
1.65958690743752e+007	(-2.98272338933104e+001dB,3.54495776505614e-003°)
1.69824365246171e+007	(-2.98272338925622e+001dB,3.46426467492814e-003°)
1.73780082874934e+007	(-2.98272338918476e+001dB,3.38540838376783e-003°)
1.77827941003888e+007	(-2.98272338911652e+001dB,3.30834708092706e-003°)
1.81970085860994e+007	(-2.98272338905135e+001dB,3.23303990748414e-003°)
1.86208713666283e+007	(-2.98272338898911e+001dB,3.15944693457996e-003°)
1.90546071796321e+007	(-2.98272338892968e+001dB,3.08752914224712e-003°)
1.94984459975800e+007	(-2.98272338887292e+001dB,3.01724839872110e-003°)
1.99526231496884e+007	(-2.98272338881871e+001dB,2.94856744022225e-003°)
2.04173794466948e+007	(-2.98272338876695e+001dB,2.88144985119807e-003°)
2.08929613085399e+007	(-2.98272338871751e+001dB,2.81586004501518e-003°)
2.13796208950219e+007	(-2.98272338867030e+001dB,2.75176324509085e-003°)
2.18776162394950e+007	(-2.98272338862521e+001dB,2.68912546645398e-003°)
2.23872113856829e+007	(-2.98272338858216e+001dB,2.62791349772583e-003°)
2.29086765276772e+007	(-2.98272338854104e+001dB,2.56809488351091e-003°)
2.34422881531987e+007	(-2.98272338850177e+001dB,2.50963790718867e-003°)
2.39883291901944e+007	(-2.98272338846427e+001dB,2.45251157409701e-003°)
2.45470891568498e+007	(-2.98272338842845e+001dB,2.39668559509840e-003°)
2.51188643150952e+007	(-2.98272338839425e+001dB,2.34213037052027e-003°)
2.57039578276881e+007	(-2.98272338836159e+001dB,2.28881697446081e-003°)
2.63026799189532e+007	(-2.98272338833040e+001dB,2.23671713945212e-003°)
2.69153480392686e+007	(-2.98272338830061e+001dB,2.18580324147239e-003°)
2.75422870333811e+007	(-2.98272338827216e+001dB,2.13604828529932e-003°)
2.81838293126439e+007	(-2.98272338824499e+001dB,2.08742589019686e-003°)
2.88403150312654e+007	(-2.98272338821905e+001dB,2.03991027592781e-003°)
2.95120922666632e+007	(-2.98272338819427e+001dB,1.99347624908480e-003°)
3.01995172040195e+007	(-2.98272338817061e+001dB,1.94809918973243e-003°)
3.09029543251352e+007	(-2.98272338814802e+001dB,1.90375503835340e-003°)
3.16227766016831e+007	(-2.98272338812643e+001dB,1.86042028309191e-003°)
3.23593656929621e+007	(-2.98272338810583e+001dB,1.81807194728732e-003°)
3.31131121482584e+007	(-2.98272338808615e+001dB,1.77668757729162e-003°)
3.38844156139195e+007	(-2.98272338806735e+001dB,1.73624523056422e-003°)
3.46736850452524e+007	(-2.98272338804940e+001dB,1.69672346403773e-003°)
3.54813389233568e+007	(-2.98272338803226e+001dB,1.65810132274857e-003°)
3.63078054770093e+007	(-2.98272338801589e+001dB,1.62035832872632e-003°)
3.71535229097164e+007	(-2.98272338800026e+001dB,1.58347447013611e-003°)
3.80189396320553e+007	(-2.98272338798533e+001dB,1.54743019066802e-003°)
3.89045144994272e+007	(-2.98272338797107e+001dB,1.51220637916809e-003°)
3.98107170553488e+007	(-2.98272338795745e+001dB,1.47778435950531e-003°)
4.07380277804104e+007	(-2.98272338794445e+001dB,1.44414588066935e-003°)
4.16869383470326e+007	(-2.98272338793203e+001dB,1.41127310709355e-003°)
4.26579518801583e+007	(-2.98272338792017e+001dB,1.37914860919832e-003°)
4.36515832240156e+007	(-2.98272338790885e+001dB,1.34775535414976e-003°)
4.46683592150953e+007	(-2.98272338789803e+001dB,1.31707669682855e-003°)
4.57088189614865e+007	(-2.98272338788771e+001dB,1.28709637100460e-003°)
4.67735141287188e+007	(-2.98272338787784e+001dB,1.25779848071237e-003°)
4.78630092322628e+007	(-2.98272338786842e+001dB,1.22916749182268e-003°)
4.89778819368435e+007	(-2.98272338785943e+001dB,1.20118822380631e-003°)
5.01187233627261e+007	(-2.98272338785083e+001dB,1.17384584168507e-003°)
5.12861383991353e+007	(-2.98272338784263e+001dB,1.14712584816607e-003°)
5.24807460249761e+007	(-2.98272338783480e+001dB,1.12101407595513e-003°)
5.37031796370241e+007	(-2.98272338782731e+001dB,1.09549668024503e-003°)
5.49540873857612e+007	(-2.98272338782017e+001dB,1.07056013137484e-003°)
5.62341325190336e+007	(-2.98272338781334e+001dB,1.04619120765632e-003°)
5.75439937337144e+007	(-2.98272338780683e+001dB,1.02237698836358e-003°)
5.88843655355576e+007	(-2.98272338780060e+001dB,9.99104846882367e-004°)
6.02559586074344e+007	(-2.98272338779466e+001dB,9.76362444015259e-004°)
6.16595001861468e+007	(-2.98272338778898e+001dB,9.54137721439252e-004°)
6.30957344480179e+007	(-2.98272338778356e+001dB,9.32418895312283e-004°)
6.45654229034641e+007	(-2.98272338777839e+001dB,9.11194450025283e-004°)
6.60693448007581e+007	(-2.98272338777344e+001dB,8.90453132096445e-004°)
6.76082975391967e+007	(-2.98272338776872e+001dB,8.70183944204480e-004°)
6.91830970918921e+007	(-2.98272338776421e+001dB,8.50376139357695e-004°)
7.07945784384122e+007	(-2.98272338775991e+001dB,8.31019215195791e-004°)
7.24435960074974e+007	(-2.98272338775579e+001dB,8.12102908421377e-004°)
7.41310241300901e+007	(-2.98272338775187e+001dB,7.93617189358230e-004°)
7.58577575029167e+007	(-2.98272338774812e+001dB,7.75552256633430e-004°)
7.76247116628674e+007	(-2.98272338774454e+001dB,7.57898531980544e-004°)
7.94328234724264e+007	(-2.98272338774112e+001dB,7.40646655161100e-004°)
8.12830516164081e+007	(-2.98272338773785e+001dB,7.23787479001665e-004°)
8.31763771102652e+007	(-2.98272338773473e+001dB,7.07312064543892e-004°)
8.51138038202357e+007	(-2.98272338773175e+001dB,6.91211676304971e-004°)
8.70963589956061e+007	(-2.98272338772891e+001dB,6.75477777645952e-004°)
8.91250938133725e+007	(-2.98272338772619e+001dB,6.60102026245513e-004°)
9.12010839355889e+007	(-2.98272338772360e+001dB,6.45076269676749e-004°)
9.33254300796970e+007	(-2.98272338772112e+001dB,6.30392541084647e-004°)
9.54992586021414e+007	(-2.98272338771875e+001dB,6.16043054961951e-004°)
9.77237220955788e+007	(-2.98272338771649e+001dB,6.02020203021189e-004°)
9.99999999999977e+007	(-2.98272338771433e+001dB,5.88316550160654e-004°)
1.02329299228073e+008	(-2.98272338771227e+001dB,5.74924830522216e-004°)
1.04712854805088e+008	(-2.98272338771031e+001dB,5.61837943638870e-004°)
1.07151930523758e+008	(-2.98272338770843e+001dB,5.49048950669969e-004°)
1.09647819614316e+008	(-2.98272338770663e+001dB,5.36551070722163e-004°)
1.12201845430194e+008	(-2.98272338770492e+001dB,5.24337677254081e-004°)
1.14815362149686e+008	(-2.98272338770328e+001dB,5.12402294562847e-004°)
1.17489755493950e+008	(-2.98272338770172e+001dB,5.00738594350578e-004°)
1.20226443461738e+008	(-2.98272338770022e+001dB,4.89340392369039e-004°)
1.23026877081235e+008	(-2.98272338769880e+001dB,4.78201645140669e-004°)
1.25892541179414e+008	(-2.98272338769744e+001dB,4.67316446754252e-004°)
1.28824955169310e+008	(-2.98272338769614e+001dB,4.56679025733525e-004°)
1.31825673855638e+008	(-2.98272338769489e+001dB,4.46283741977063e-004°)
1.34896288259162e+008	(-2.98272338769371e+001dB,4.36125083767822e-004°)
1.38038426460285e+008	(-2.98272338769258e+001dB,4.26197664850757e-004°)
1.41253754462272e+008	(-2.98272338769149e+001dB,4.16496221576956e-004°)
1.44543977074589e+008	(-2.98272338769046e+001dB,4.07015610112782e-004°)
1.47910838816817e+008	(-2.98272338768947e+001dB,3.97750803712550e-004°)
1.51356124843617e+008	(-2.98272338768853e+001dB,3.88696890053274e-004°)
1.54881661891244e+008	(-2.98272338768763e+001dB,3.79849068630090e-004°)
1.58489319246108e+008	(-2.98272338768677e+001dB,3.71202648210967e-004°)
1.62181009735889e+008	(-2.98272338768595e+001dB,3.62753044349351e-004°)
1.65958690743752e+008	(-2.98272338768517e+001dB,3.54495776953433e-004°)
1.69824365246170e+008	(-2.98272338768442e+001dB,3.46426467910743e-004°)
1.73780082874933e+008	(-2.98272338768371e+001dB,3.38540838766817e-004°)
1.77827941003888e+008	(-2.98272338768302e+001dB,3.30834708456707e-004°)
1.81970085860994e+008	(-2.98272338768237e+001dB,3.23303991088120e-004°)
1.86208713666282e+008	(-2.98272338768175e+001dB,3.15944693775027e-004°)
1.90546071796320e+008	(-2.98272338768116e+001dB,3.08752914520583e-004°)
1.94984459975800e+008	(-2.98272338768059e+001dB,3.01724840148233e-004°)
1.99526231496883e+008	(-2.98272338768005e+001dB,2.94856744279918e-004°)
2.04173794466948e+008	(-2.98272338767953e+001dB,2.88144985360300e-004°)
2.08929613085399e+008	(-2.98272338767904e+001dB,2.81586004725959e-004°)
2.13796208950218e+008	(-2.98272338767856e+001dB,2.75176324718546e-004°)
2.18776162394950e+008	(-2.98272338767811e+001dB,2.68912546840879e-004°)
2.23872113856829e+008	(-2.98272338767768e+001dB,2.62791349955016e-004°)
2.29086765276772e+008	(-2.98272338767727e+001dB,2.56809488521347e-004°)
2.34422881531987e+008	(-2.98272338767688e+001dB,2.50963790877760e-004°)
2.39883291901943e+008	(-2.98272338767650e+001dB,2.45251157557988e-004°)
2.45470891568497e+008	(-2.98272338767614e+001dB,2.39668559648230e-004°)
2.51188643150952e+008	(-2.98272338767580e+001dB,2.34213037181179e-004°)
2.57039578276880e+008	(-2.98272338767548e+001dB,2.28881697566613e-004°)
2.63026799189532e+008	(-2.98272338767516e+001dB,2.23671714057699e-004°)
2.69153480392685e+008	(-2.98272338767487e+001dB,2.18580324252218e-004°)
2.75422870333810e+008	(-2.98272338767458e+001dB,2.13604828627905e-004°)
2.81838293126439e+008	(-2.98272338767431e+001dB,2.08742589111119e-004°)
2.88403150312654e+008	(-2.98272338767405e+001dB,2.03991027678111e-004°)
2.95120922666631e+008	(-2.98272338767380e+001dB,1.99347624988115e-004°)
3.01995172040194e+008	(-2.98272338767357e+001dB,1.94809919047562e-004°)
3.09029543251351e+008	(-2.98272338767334e+001dB,1.90375503904699e-004°)
3.16227766016830e+008	(-2.98272338767312e+001dB,1.86042028373921e-004°)
3.23593656929620e+008	(-2.98272338767292e+001dB,1.81807194789142e-004°)
3.31131121482583e+008	(-2.98272338767272e+001dB,1.77668757785539e-004°)
3.38844156139194e+008	(-2.98272338767253e+001dB,1.73624523109037e-004°)
3.46736850452523e+008	(-2.98272338767235e+001dB,1.69672346452876e-004°)
3.54813389233567e+008	(-2.98272338767218e+001dB,1.65810132320682e-004°)
3.63078054770092e+008	(-2.98272338767202e+001dB,1.62035832915399e-004°)
3.71535229097163e+008	(-2.98272338767186e+001dB,1.58347447053524e-004°)
3.80189396320552e+008	(-2.98272338767171e+001dB,1.54743019104051e-004°)
3.89045144994271e+008	(-2.98272338767157e+001dB,1.51220637951571e-004°)
3.98107170553487e+008	(-2.98272338767143e+001dB,1.47778435982973e-004°)
4.07380277804103e+008	(-2.98272338767130e+001dB,1.44414588097211e-004°)
4.16869383470325e+008	(-2.98272338767118e+001dB,1.41127310737610e-004°)
4.26579518801582e+008	(-2.98272338767106e+001dB,1.37914860946202e-004°)
4.36515832240155e+008	(-2.98272338767095e+001dB,1.34775535439585e-004°)
4.46683592150952e+008	(-2.98272338767084e+001dB,1.31707669705823e-004°)
4.57088189614864e+008	(-2.98272338767074e+001dB,1.28709637121894e-004°)
4.67735141287186e+008	(-2.98272338767064e+001dB,1.25779848091240e-004°)
4.78630092322626e+008	(-2.98272338767054e+001dB,1.22916749200937e-004°)
4.89778819368434e+008	(-2.98272338767045e+001dB,1.20118822398054e-004°)
5.01187233627260e+008	(-2.98272338767037e+001dB,1.17384584184767e-004°)
5.12861383991352e+008	(-2.98272338767029e+001dB,1.14712584831782e-004°)
5.24807460249759e+008	(-2.98272338767021e+001dB,1.12101407609675e-004°)
5.37031796370239e+008	(-2.98272338767013e+001dB,1.09549668037720e-004°)
5.49540873857610e+008	(-2.98272338767006e+001dB,1.07056013149819e-004°)
5.62341325190335e+008	(-2.98272338766999e+001dB,1.04619120777143e-004°)
5.75439937337142e+008	(-2.98272338766993e+001dB,1.02237698847101e-004°)
5.88843655355574e+008	(-2.98272338766987e+001dB,9.99104846982624e-005°)
6.02559586074342e+008	(-2.98272338766981e+001dB,9.76362444108825e-005°)
6.16595001861466e+008	(-2.98272338766975e+001dB,9.54137721526573e-005°)
6.30957344480177e+008	(-2.98272338766970e+001dB,9.32418895393776e-005°)
6.45654229034639e+008	(-2.98272338766964e+001dB,9.11194450101337e-005°)
6.60693448007579e+008	(-2.98272338766959e+001dB,8.90453132167422e-005°)
6.76082975391964e+008	(-2.98272338766955e+001dB,8.70183944270720e-005°)
6.91830970918918e+008	(-2.98272338766950e+001dB,8.50376139419514e-005°)
7.07945784384120e+008	(-2.98272338766946e+001dB,8.31019215253485e-005°)
7.24435960074971e+008	(-2.98272338766942e+001dB,8.12102908475220e-005°)
7.41310241300898e+008	(-2.98272338766938e+001dB,7.93617189408479e-005°)
7.58577575029164e+008	(-2.98272338766934e+001dB,7.75552256680325e-005°)
7.76247116628671e+008	(-2.98272338766931e+001dB,7.57898532024310e-005°)
7.94328234724261e+008	(-2.98272338766927e+001dB,7.40646655201944e-005°)
8.12830516164078e+008	(-2.98272338766924e+001dB,7.23787479039783e-005°)
8.31763771102649e+008	(-2.98272338766921e+001dB,7.07312064579466e-005°)
8.51138038202354e+008	(-2.98272338766918e+001dB,6.91211676338170e-005°)
8.70963589956058e+008	(-2.98272338766915e+001dB,6.75477777676936e-005°)
8.91250938133722e+008	(-2.98272338766912e+001dB,6.60102026274429e-005°)
9.12010839355886e+008	(-2.98272338766910e+001dB,6.45076269703736e-005°)
9.33254300796966e+008	(-2.98272338766907e+001dB,6.30392541109832e-005°)
9.54992586021411e+008	(-2.98272338766905e+001dB,6.16043054985455e-005°)
9.77237220955785e+008	(-2.98272338766902e+001dB,6.02020203043124e-005°)
1.00000000000000e+009	(-2.98272338766900e+001dB,5.88316550181109e-005°)
