Freq.	V(6)
Step Information: Cload=10p  (Run: 1/5)
7.07945784384127e+004	(1.73719942435336e+001dB,-5.15518334231252e+001°)
7.24435960074979e+004	(1.72605957859748e+001dB,-5.22977232175244e+001°)
7.41310241300906e+004	(1.71468830730980e+001dB,-5.30439344939802e+001°)
7.58577575029172e+004	(1.70308673982622e+001dB,-5.37901786671474e+001°)
7.76247116628679e+004	(1.69125622168785e+001dB,-5.45361735475654e+001°)
7.94328234724269e+004	(1.67919830785786e+001dB,-5.52816441600229e+001°)
8.12830516164086e+004	(1.66691475510502e+001dB,-5.60263235235859e+001°)
8.31763771102658e+004	(1.65440751361410e+001dB,-5.67699533891421e+001°)
8.51138038202363e+004	(1.64167871788798e+001dB,-5.75122849308039e+001°)
8.70963589956067e+004	(1.62873067701099e+001dB,-5.82530793879921e+001°)
8.91250938133731e+004	(1.61556586434617e+001dB,-5.89921086555350e+001°)
9.12010839355895e+004	(1.60218690674115e+001dB,-5.97291558196642e+001°)
9.33254300796976e+004	(1.58859657331983e+001dB,-6.04640156382721e+001°)
9.54992586021420e+004	(1.57479776393536e+001dB,-6.11964949644031e+001°)
9.77237220955795e+004	(1.56079349736245e+001dB,-6.19264131123553e+001°)
9.99999999999984e+004	(1.54658689930317e+001dB,-6.26536021663594e+001°)
1.02329299228074e+005	(1.53218119027905e+001dB,-6.33779072322398e+001°)
1.04712854805088e+005	(1.51757967348096e+001dB,-6.40991866328682e+001°)
1.07151930523759e+005	(1.50278572264236e+001dB,-6.48173120486881e+001°)
1.09647819614317e+005	(1.48780277000028e+001dB,-6.55321686048890e+001°)
1.12201845430195e+005	(1.47263429440105e+001dB,-6.62436549072152e+001°)
1.14815362149686e+005	(1.45728380960635e+001dB,-6.69516830285778e+001°)
1.17489755493951e+005	(1.44175485284749e+001dB,-6.76561784489701e+001°)
1.20226443461739e+005	(1.42605097367156e+001dB,-6.83570799513378e+001°)
1.23026877081236e+005	(1.41017572311864e+001dB,-6.90543394762026e+001°)
1.25892541179415e+005	(1.39413264326293e+001dB,-6.97479219379657e+001°)
1.28824955169311e+005	(1.37792525714529e+001dB,-7.04378050059017e+001°)
1.31825673855639e+005	(1.36155705912087e+001dB,-7.11239788528453e+001°)
1.34896288259163e+005	(1.34503150563944e+001dB,-7.18064458746081e+001°)
1.38038426460286e+005	(1.32835200647126e+001dB,-7.24852203831247e+001°)
1.41253754462273e+005	(1.31152191638814e+001dB,-7.31603282762390e+001°)
1.44543977074590e+005	(1.29454452730322e+001dB,-7.38318066869981e+001°)
1.47910838816818e+005	(1.27742306087165e+001dB,-7.44997036151567e+001°)
1.51356124843618e+005	(1.26016066154822e+001dB,-7.51640775435210e+001°)
1.54881661891246e+005	(1.24276039009726e+001dB,-7.58249970415702e+001°)
1.58489319246109e+005	(1.22522521754542e+001dB,-7.64825403586722e+001°)
1.62181009735890e+005	(1.20755801956692e+001dB,-7.71367950090180e+001°)
1.65958690743753e+005	(1.18976157128815e+001dB,-7.77878573502379e+001°)
1.69824365246172e+005	(1.17183854249687e+001dB,-7.84358321574854e+001°)
1.73780082874935e+005	(1.15379149323957e+001dB,-7.90808321945935e+001°)
1.77827941003889e+005	(1.13562286979061e+001dB,-7.97229777837213e+001°)
1.81970085860995e+005	(1.11733500097429e+001dB,-8.03623963747485e+001°)
1.86208713666284e+005	(1.09893009482185e+001dB,-8.09992221154853e+001°)
1.90546071796322e+005	(1.08041023554495e+001dB,-8.16335954236034e+001°)
1.94984459975801e+005	(1.06177738080646e+001dB,-8.22656625610364e+001°)
1.99526231496885e+005	(1.04303335927020e+001dB,-8.28955752114401e+001°)
2.04173794466949e+005	(1.02417986841216e+001dB,-8.35234900611470e+001°)
2.08929613085400e+005	(1.00521847257527e+001dB,-8.41495683839306e+001°)
2.13796208950220e+005	(9.86150601251068e+000dB,-8.47739756297533e+001°)
2.18776162394952e+005	(9.66977547573205e+000dB,-8.53968810175535e+001°)
2.23872113856830e+005	(9.47700467007321e+000dB,-8.60184571320282e+001°)
2.29086765276773e+005	(9.28320376224500e+000dB,-8.66388795242572e+001°)
2.34422881531988e+005	(9.08838152146050e+000dB,-8.72583263159359e+001°)
2.39883291901945e+005	(8.89254531147797e+000dB,-8.78769778069032e+001°)
2.45470891568499e+005	(8.69570108416167e+000dB,-8.84950160855793e+001°)
2.51188643150954e+005	(8.49785337446424e+000dB,-8.91126246418794e+001°)
2.57039578276882e+005	(8.29900529677527e+000dB,-8.97299879821151e+001°)
2.63026799189534e+005	(8.09915854258826e+000dB,-9.03472912453622e+001°)
2.69153480392687e+005	(7.89831337944266e+000dB,-9.09647198207487e+001°)
2.75422870333812e+005	(7.69646865114061e+000dB,-9.15824589650959e+001°)
2.81838293126440e+005	(7.49362177922230e+000dB,-9.22006934203458e+001°)
2.88403150312656e+005	(7.28976876572174e+000dB,-9.28196070302068e+001°)
2.95120922666633e+005	(7.08490419723916e+000dB,-9.34393823554679e+001°)
3.01995172040196e+005	(6.87902125036913e+000dB,-9.40602002874551e+001°)
3.09029543251354e+005	(6.67211169855195e+000dB,-9.46822396591363e+001°)
3.16227766016832e+005	(6.46416592042724e+000dB,-9.53056768534310e+001°)
3.23593656929623e+005	(6.25517290978235e+000dB,-9.59306854083326e+001°)
3.31131121482585e+005	(6.04512028720170e+000dB,-9.65574356185162e+001°)
3.38844156139197e+005	(5.83399431354197e+000dB,-9.71860941331874e+001°)
3.46736850452526e+005	(5.62177990536501e+000dB,-9.78168235500062e+001°)
3.54813389233569e+005	(5.40846065246912e+000dB,-9.84497820050167e+001°)
3.63078054770095e+005	(5.19401883769237e+000dB,-9.90851227586380e+001°)
3.71535229097166e+005	(4.97843545912643e+000dB,-9.97229937778506e+001°)
3.80189396320555e+005	(4.76169025495018e+000dB,-1.00363537314896e+002°)
3.89045144994274e+005	(4.54376173102519e+000dB,-1.01006889482872e+002°)
3.98107170553490e+005	(4.32462719147419e+000dB,-1.01653179828828e+002°)
4.07380277804106e+005	(4.10426277240742e+000dB,-1.02302530905058e+002°)
4.16869383470328e+005	(3.88264347899224e+000dB,-1.02955057839469e+002°)
4.26579518801585e+005	(3.65974322605648e+000dB,-1.03610867906097e+002°)
4.36515832240158e+005	(3.43553488240219e+000dB,-1.04270060096959e+002°)
4.46683592150955e+005	(3.20999031901167e+000dB,-1.04932724696672e+002°)
4.57088189614867e+005	(2.98308046130145e+000dB,-1.05598942861390e+002°)
4.67735141287190e+005	(2.75477534558627e+000dB,-1.06268786203829e+002°)
4.78630092322630e+005	(2.52504417988333e+000dB,-1.06942316386314e+002°)
4.89778819368438e+005	(2.29385540916808e+000dB,-1.07619584723952e+002°)
5.01187233627263e+005	(2.06117678518425e+000dB,-1.08300631800221e+002°)
5.12861383991356e+005	(1.82697544086181e+000dB,-1.08985487097394e+002°)
5.24807460249763e+005	(1.59121796938393e+000dB,-1.09674168644397e+002°)
5.37031796370243e+005	(1.35387050790249e+000dB,-1.10366682684819e+002°)
5.49540873857615e+005	(1.11489882585981e+000dB,-1.11063023367885e+002°)
5.62341325190339e+005	(8.74268417845900e-001dB,-1.11763172465340e+002°)
5.75439937337147e+005	(6.31944600866812e-001dB,-1.12467099117217e+002°)
5.88843655355579e+005	(3.87892615847438e-001dB,-1.13174759609513e+002°)
6.02559586074347e+005	(1.42077733167030e-001dB,-1.13886097186834e+002°)
6.16595001861471e+005	(-1.05534638054278e-001dB,-1.14601041902984e+002°)
6.30957344480182e+005	(-3.54978837228530e-001dB,-1.15319510512475e+002°)
6.45654229034644e+005	(-6.06288836512487e-001dB,-1.16041406405773e+002°)
6.60693448007584e+005	(-8.59498122378535e-001dB,-1.16766619590992e+002°)
6.76082975391970e+005	(-1.11463957502286e+000dB,-1.17495026724531e+002°)
6.91830970918924e+005	(-1.37174534613957e+000dB,-1.18226491192947e+002°)
7.07945784384125e+005	(-1.63084673563205e+000dB,-1.18960863248038e+002°)
7.24435960074977e+005	(-1.89197406788285e+000dB,-1.19697980196841e+002°)
7.41310241300904e+005	(-2.15515656823870e+000dB,-1.20437666647851e+002°)
7.58577575029170e+005	(-2.42042224040400e+000dB,-1.21179734814402e+002°)
7.76247116628678e+005	(-2.68779774546679e+000dB,-1.21923984875670e+002°)
7.94328234724267e+005	(-2.95730828329578e+000dB,-1.22670205395365e+002°)
8.12830516164085e+005	(-3.22897747707168e+000dB,-1.23418173797602e+002°)
8.31763771102656e+005	(-3.50282726170858e+000dB,-1.24167656899019e+002°)
8.51138038202361e+005	(-3.77887777693100e+000dB,-1.24918411495612e+002°)
8.70963589956065e+005	(-4.05714726574988e+000dB,-1.25670185002277e+002°)
8.91250938133729e+005	(-4.33765197906182e+000dB,-1.26422716142511e+002°)
9.12010839355893e+005	(-4.62040608707081e+000dB,-1.27175735685174e+002°)
9.33254300796974e+005	(-4.90542159817082e+000dB,-1.27928967224804e+002°)
9.54992586021419e+005	(-5.19270828590646e+000dB,-1.28682128001398e+002°)
9.77237220955793e+005	(-5.48227362454263e+000dB,-1.29434929755213e+002°)
1.00000000000000e+006	(-5.77412273372260e+000dB,-1.30187079611751e+002°)
Step Information: Cload=50p  (Run: 5/5)
1.00000000000000e+000	(2.08277639829118e+001dB,-9.43594265037927e-004°)
1.02329299228075e+000	(2.08277639828638e+001dB,-9.65573398966349e-004°)
1.04712854805090e+000	(2.08277639828135e+001dB,-9.88064492691456e-004°)
1.07151930523761e+000	(2.08277639827609e+001dB,-1.01107947128884e-003°)
1.09647819614318e+000	(2.08277639827058e+001dB,-1.03463053760477e-003°)
1.12201845430196e+000	(2.08277639826481e+001dB,-1.05873017872631e-003°)
1.14815362149688e+000	(2.08277639825877e+001dB,-1.08339117260215e-003°)
1.17489755493953e+000	(2.08277639825244e+001dB,-1.10862659481765e-003°)
1.20226443461741e+000	(2.08277639824582e+001dB,-1.13444982552766e-003°)
1.23026877081238e+000	(2.08277639823888e+001dB,-1.16087455655088e-003°)
1.25892541179417e+000	(2.08277639823162e+001dB,-1.18791479862944e-003°)
1.28824955169313e+000	(2.08277639822402e+001dB,-1.21558488885757e-003°)
1.31825673855641e+000	(2.08277639821605e+001dB,-1.24389949828332e-003°)
1.34896288259165e+000	(2.08277639820771e+001dB,-1.27287363968736e-003°)
1.38038426460288e+000	(2.08277639819898e+001dB,-1.30252267554293e-003°)
1.41253754462275e+000	(2.08277639818984e+001dB,-1.33286232616123e-003°)
1.44543977074593e+000	(2.08277639818026e+001dB,-1.36390867802657e-003°)
1.47910838816821e+000	(2.08277639817023e+001dB,-1.39567819232560e-003°)
1.51356124843621e+000	(2.08277639815974e+001dB,-1.42818771367526e-003°)
1.54881661891248e+000	(2.08277639814874e+001dB,-1.46145447905400e-003°)
1.58489319246111e+000	(2.08277639813723e+001dB,-1.49549612694109e-003°)
1.62181009735893e+000	(2.08277639812518e+001dB,-1.53033070666878e-003°)
1.65958690743756e+000	(2.08277639811255e+001dB,-1.56597668799223e-003°)
1.69824365246174e+000	(2.08277639809934e+001dB,-1.60245297088249e-003°)
1.73780082874937e+000	(2.08277639808550e+001dB,-1.63977889554747e-003°)
1.77827941003892e+000	(2.08277639807100e+001dB,-1.67797425268640e-003°)
1.81970085860998e+000	(2.08277639805583e+001dB,-1.71705929398309e-003°)
1.86208713666287e+000	(2.08277639803994e+001dB,-1.75705474284369e-003°)
1.90546071796325e+000	(2.08277639802330e+001dB,-1.79798180538444e-003°)
1.94984459975804e+000	(2.08277639800588e+001dB,-1.83986218167553e-003°)
1.99526231496888e+000	(2.08277639798763e+001dB,-1.88271807724665e-003°)
2.04173794466953e+000	(2.08277639796853e+001dB,-1.92657221486075e-003°)
2.08929613085404e+000	(2.08277639794852e+001dB,-1.97144784656191e-003°)
2.13796208950223e+000	(2.08277639792757e+001dB,-2.01736876600389e-003°)
2.18776162394955e+000	(2.08277639790564e+001dB,-2.06435932106582e-003°)
2.23872113856834e+000	(2.08277639788267e+001dB,-2.11244442676179e-003°)
2.29086765276777e+000	(2.08277639785862e+001dB,-2.16164957845108e-003°)
2.34422881531992e+000	(2.08277639783344e+001dB,-2.21200086535624e-003°)
2.39883291901949e+000	(2.08277639780706e+001dB,-2.26352498439577e-003°)
2.45470891568503e+000	(2.08277639777945e+001dB,-2.31624925433935e-003°)
2.51188643150958e+000	(2.08277639775053e+001dB,-2.37020163029247e-003°)
2.57039578276886e+000	(2.08277639772026e+001dB,-2.42541071851876e-003°)
2.63026799189538e+000	(2.08277639768855e+001dB,-2.48190579160723e-003°)
2.69153480392691e+000	(2.08277639765535e+001dB,-2.53971680399303e-003°)
2.75422870333816e+000	(2.08277639762059e+001dB,-2.59887440783982e-003°)
2.81838293126445e+000	(2.08277639758418e+001dB,-2.65940996929180e-003°)
2.88403150312660e+000	(2.08277639754606e+001dB,-2.72135558510451e-003°)
2.95120922666638e+000	(2.08277639750615e+001dB,-2.78474409966288e-003°)
3.01995172040201e+000	(2.08277639746435e+001dB,-2.84960912239594e-003°)
3.09029543251359e+000	(2.08277639742059e+001dB,-2.91598504559680e-003°)
3.16227766016837e+000	(2.08277639737476e+001dB,-2.98390706265793e-003°)
3.23593656929628e+000	(2.08277639732677e+001dB,-3.05341118673125e-003°)
3.31131121482591e+000	(2.08277639727652e+001dB,-3.12453426982268e-003°)
3.38844156139202e+000	(2.08277639722390e+001dB,-3.19731402233158e-003°)
3.46736850452531e+000	(2.08277639716881e+001dB,-3.27178903304539e-003°)
3.54813389233575e+000	(2.08277639711111e+001dB,-3.34799878959971e-003°)
3.63078054770101e+000	(2.08277639705070e+001dB,-3.42598369941541e-003°)
3.71535229097172e+000	(2.08277639698744e+001dB,-3.50578511112298e-003°)
3.80189396320560e+000	(2.08277639692119e+001dB,-3.58744533648624e-003°)
3.89045144994280e+000	(2.08277639685183e+001dB,-3.67100767283649e-003°)
3.98107170553496e+000	(2.08277639677920e+001dB,-3.75651642602943e-003°)
4.07380277804112e+000	(2.08277639670314e+001dB,-3.84401693393665e-003°)
4.16869383470335e+000	(2.08277639662350e+001dB,-3.93355559048428e-003°)
4.26579518801592e+000	(2.08277639654011e+001dB,-4.02517987025189e-003°)
4.36515832240165e+000	(2.08277639645278e+001dB,-4.11893835364386e-003°)
4.46683592150962e+000	(2.08277639636134e+001dB,-4.21488075264754e-003°)
4.57088189614874e+000	(2.08277639626559e+001dB,-4.31305793719109e-003°)
4.67735141287197e+000	(2.08277639616533e+001dB,-4.41352196211548e-003°)
4.78630092322637e+000	(2.08277639606034e+001dB,-4.51632609477453e-003°)
4.89778819368445e+000	(2.08277639595041e+001dB,-4.62152484327806e-003°)
5.01187233627271e+000	(2.08277639583530e+001dB,-4.72917398539273e-003°)
5.12861383991364e+000	(2.08277639571475e+001dB,-4.83933059811612e-003°)
5.24807460249771e+000	(2.08277639558853e+001dB,-4.95205308793987e-003°)
5.37031796370252e+000	(2.08277639545636e+001dB,-5.06740122181732e-003°)
5.49540873857623e+000	(2.08277639531796e+001dB,-5.18543615885286e-003°)
5.62341325190348e+000	(2.08277639517304e+001dB,-5.30622048272936e-003°)
5.75439937337156e+000	(2.08277639502129e+001dB,-5.42981823489066e-003°)
5.88843655355588e+000	(2.08277639486239e+001dB,-5.55629494849725e-003°)
6.02559586074356e+000	(2.08277639469599e+001dB,-5.68571768317290e-003°)
6.16595001861481e+000	(2.08277639452176e+001dB,-5.81815506056044e-003°)
6.30957344480192e+000	(2.08277639433931e+001dB,-5.95367730070586e-003°)
6.45654229034654e+000	(2.08277639414827e+001dB,-6.09235625928989e-003°)
6.60693448007594e+000	(2.08277639394822e+001dB,-6.23426546572686e-003°)
6.76082975391980e+000	(2.08277639373874e+001dB,-6.37948016215080e-003°)
6.91830970918935e+000	(2.08277639351939e+001dB,-6.52807734330997e-003°)
7.07945784384136e+000	(2.08277639328971e+001dB,-6.68013579739044e-003°)
7.24435960074988e+000	(2.08277639304920e+001dB,-6.83573614779033e-003°)
7.41310241300916e+000	(2.08277639279735e+001dB,-6.99496089586781e-003°)
7.58577575029182e+000	(2.08277639253364e+001dB,-7.15789446468404e-003°)
7.76247116628690e+000	(2.08277639225749e+001dB,-7.32462324376546e-003°)
7.94328234724279e+000	(2.08277639196834e+001dB,-7.49523563490870e-003°)
8.12830516164097e+000	(2.08277639166555e+001dB,-7.66982209905212e-003°)
8.31763771102669e+000	(2.08277639134850e+001dB,-7.84847520423970e-003°)
8.51138038202374e+000	(2.08277639101650e+001dB,-8.03128967470144e-003°)
8.70963589956078e+000	(2.08277639066886e+001dB,-8.21836244107751e-003°)
8.91250938133743e+000	(2.08277639030483e+001dB,-8.40979269181225e-003°)
9.12010839355907e+000	(2.08277638992364e+001dB,-8.60568192574468e-003°)
9.33254300796988e+000	(2.08277638952449e+001dB,-8.80613400592504e-003°)
9.54992586021433e+000	(2.08277638910653e+001dB,-9.01125521468388e-003°)
9.77237220955808e+000	(2.08277638866888e+001dB,-9.22115430998437e-003°)
9.99999999999997e+000	(2.08277638821059e+001dB,-9.43594258308727e-003°)
1.02329299228075e+001	(2.08277638773071e+001dB,-9.65573391755868e-003°)
1.04712854805090e+001	(2.08277638722821e+001dB,-9.88064484965293e-003°)
1.07151930523760e+001	(2.08277638670203e+001dB,-1.01107946301011e-002°)
1.09647819614318e+001	(2.08277638615105e+001dB,-1.03463052873395e-002°)
1.12201845430196e+001	(2.08277638557411e+001dB,-1.05873016922105e-002°)
1.14815362149688e+001	(2.08277638496997e+001dB,-1.08339116241709e-002°)
1.17489755493953e+001	(2.08277638433737e+001dB,-1.10862658390415e-002°)
1.20226443461741e+001	(2.08277638367494e+001dB,-1.13444981383364e-002°)
1.23026877081238e+001	(2.08277638298130e+001dB,-1.16087454402051e-002°)
1.25892541179416e+001	(2.08277638225497e+001dB,-1.18791478520291e-002°)
1.28824955169313e+001	(2.08277638149441e+001dB,-1.21558487447078e-002°)
1.31825673855640e+001	(2.08277638069801e+001dB,-1.24389948286760e-002°)
1.34896288259165e+001	(2.08277637986407e+001dB,-1.27287362316912e-002°)
1.38038426460288e+001	(2.08277637899082e+001dB,-1.30252265784331e-002°)
1.41253754462275e+001	(2.08277637807643e+001dB,-1.33286230719575e-002°)
1.44543977074592e+001	(2.08277637711894e+001dB,-1.36390865770470e-002°)
1.47910838816820e+001	(2.08277637611632e+001dB,-1.39567817055032e-002°)
1.51356124843620e+001	(2.08277637506645e+001dB,-1.42818769034261e-002°)
1.54881661891248e+001	(2.08277637396711e+001dB,-1.46145445405263e-002°)
1.58489319246111e+001	(2.08277637281595e+001dB,-1.49549610015165e-002°)
1.62181009735892e+001	(2.08277637161054e+001dB,-1.53033067796337e-002°)
1.65958690743755e+001	(2.08277637034832e+001dB,-1.56597665723379e-002°)
1.69824365246174e+001	(2.08277636902662e+001dB,-1.60245293792423e-002°)
1.73780082874937e+001	(2.08277636764262e+001dB,-1.63977886023206e-002°)
1.77827941003892e+001	(2.08277636619340e+001dB,-1.67797421484526e-002°)
1.81970085860998e+001	(2.08277636467588e+001dB,-1.71705925343559e-002°)
1.86208713666286e+001	(2.08277636308684e+001dB,-1.75705469939633e-002°)
1.90546071796324e+001	(2.08277636142292e+001dB,-1.79798175882975e-002°)
1.94984459975804e+001	(2.08277635968057e+001dB,-1.83986213179128e-002°)
1.99526231496887e+001	(2.08277635785611e+001dB,-1.88271802379471e-002°)
2.04173794466952e+001	(2.08277635594566e+001dB,-1.92657215758597e-002°)
2.08929613085403e+001	(2.08277635394518e+001dB,-1.97144778519088e-002°)
2.13796208950222e+001	(2.08277635185042e+001dB,-2.01736870024364e-002°)
2.18776162394954e+001	(2.08277634965694e+001dB,-2.06435925060244e-002°)
2.23872113856833e+001	(2.08277634736008e+001dB,-2.11244435125891e-002°)
2.29086765276776e+001	(2.08277634495497e+001dB,-2.16164949754830e-002°)
2.34422881531991e+001	(2.08277634243651e+001dB,-2.21200077866733e-002°)
2.39883291901948e+001	(2.08277633979937e+001dB,-2.26352489150700e-002°)
2.45470891568502e+001	(2.08277633703793e+001dB,-2.31624915480722e-002°)
2.51188643150957e+001	(2.08277633414636e+001dB,-2.37020152364190e-002°)
2.57039578276885e+001	(2.08277633111851e+001dB,-2.42541060424053e-002°)
2.63026799189537e+001	(2.08277632794796e+001dB,-2.48190566915588e-002°)
2.69153480392690e+001	(2.08277632462799e+001dB,-2.53971667278412e-002°)
2.75422870333815e+001	(2.08277632115155e+001dB,-2.59887426724694e-002°)
2.81838293126444e+001	(2.08277631751127e+001dB,-2.65940981864381e-002°)
2.88403150312659e+001	(2.08277631369943e+001dB,-2.72135542368226e-002°)
2.95120922666637e+001	(2.08277630970795e+001dB,-2.78474392669583e-002°)
3.01995172040200e+001	(2.08277630552835e+001dB,-2.84960893705840e-002°)
3.09029543251358e+001	(2.08277630115178e+001dB,-2.91598484700403e-002°)
3.16227766016837e+001	(2.08277629656894e+001dB,-2.98390684986211e-002°)
3.23593656929627e+001	(2.08277629177012e+001dB,-3.05341095871641e-002°)
3.31131121482590e+001	(2.08277628674514e+001dB,-3.12453402550029e-002°)
3.38844156139201e+001	(2.08277628148334e+001dB,-3.19731376053541e-002°)
3.46736850452530e+001	(2.08277627597356e+001dB,-3.27178875252571e-002°)
3.54813389233574e+001	(2.08277627020411e+001dB,-3.34799848901747e-002°)
3.63078054770100e+001	(2.08277626416275e+001dB,-3.42598337733578e-002°)
3.71535229097171e+001	(2.08277625783668e+001dB,-3.50578476600845e-002°)
3.80189396320559e+001	(2.08277625121246e+001dB,-3.58744496668925e-002°)
3.89045144994279e+001	(2.08277624427606e+001dB,-3.67100727659205e-002°)
3.98107170553495e+001	(2.08277623701275e+001dB,-3.75651600144582e-002°)
4.07380277804111e+001	(2.08277622940714e+001dB,-3.84401647898713e-002°)
4.16869383470333e+001	(2.08277622144308e+001dB,-3.93355510299705e-002°)
4.26579518801591e+001	(2.08277621310369e+001dB,-4.02517934789990e-002°)
4.36515832240164e+001	(2.08277620437127e+001dB,-4.11893779393361e-002°)
4.46683592150961e+001	(2.08277619522731e+001dB,-4.21488015290716e-002°)
4.57088189614873e+001	(2.08277618565241e+001dB,-4.31305729455770e-002°)
4.67735141287196e+001	(2.08277617562626e+001dB,-4.41352127352150e-002°)
4.78630092322636e+001	(2.08277616512759e+001dB,-4.51632535693276e-002°)
4.89778819368444e+001	(2.08277615413413e+001dB,-4.62152405266635e-002°)
5.01187233627270e+001	(2.08277614262257e+001dB,-4.72917313823695e-002°)
5.12861383991362e+001	(2.08277613056848e+001dB,-4.83932969037227e-002°)
5.24807460249770e+001	(2.08277611794631e+001dB,-4.95205211527502e-002°)
5.37031796370250e+001	(2.08277610472927e+001dB,-5.06740017958814e-002°)
5.49540873857622e+001	(2.08277609088933e+001dB,-5.18543504208418e-002°)
5.62341325190346e+001	(2.08277607639713e+001dB,-5.30621928609027e-002°)
5.75439937337154e+001	(2.08277606122194e+001dB,-5.42981695266870e-002°)
5.88843655355586e+001	(2.08277604533156e+001dB,-5.55629357457150e-002°)
6.02559586074355e+001	(2.08277602869230e+001dB,-5.68571621098537e-002°)
6.16595001861479e+001	(2.08277601126885e+001dB,-5.81815348308290e-002°)
6.30957344480190e+001	(2.08277599302425e+001dB,-5.95367561040832e-002°)
6.45654229034652e+001	(2.08277597391982e+001dB,-6.09235444810361e-002°)
6.60693448007593e+001	(2.08277595391503e+001dB,-6.23426352500576e-002°)
6.76082975391978e+001	(2.08277593296744e+001dB,-6.37947808263080e-002°)
6.91830970918933e+001	(2.08277591103262e+001dB,-6.52807511506418e-002°)
7.07945784384134e+001	(2.08277588806405e+001dB,-6.68013340978230e-002°)
7.24435960074986e+001	(2.08277586401300e+001dB,-6.83573358942230e-002°)
7.41310241300914e+001	(2.08277583882846e+001dB,-6.99495815452704e-002°)
7.58577575029180e+001	(2.08277581245701e+001dB,-7.15789152728448e-002°)
7.76247116628688e+001	(2.08277578484272e+001dB,-7.32462009628512e-002°)
7.94328234724277e+001	(2.08277575592701e+001dB,-7.49523226232274e-002°)
8.12830516164095e+001	(2.08277572564854e+001dB,-7.66981848526155e-002°)
8.31763771102667e+001	(2.08277569394310e+001dB,-7.84847133199340e-002°)
8.51138038202372e+001	(2.08277566074343e+001dB,-8.03128552551496e-002°)
8.70963589956076e+001	(2.08277562597910e+001dB,-8.21835799514443e-002°)
8.91250938133741e+001	(2.08277558957639e+001dB,-8.40978792790928e-002°)
9.12010839355905e+001	(2.08277555145807e+001dB,-8.60567682113104e-002°)
9.33254300796986e+001	(2.08277551154330e+001dB,-8.80612853623300e-002°)
9.54992586021431e+001	(2.08277546974741e+001dB,-9.01124935380342e-002°)
9.77237220955805e+001	(2.08277542598173e+001dB,-9.22114802993862e-002°)
9.99999999999995e+001	(2.08277538015346e+001dB,-9.43593585389718e-002°)
1.02329299228075e+002	(2.08277533216536e+001dB,-9.65572670710210e-002°)
1.04712854805089e+002	(2.08277528191567e+001dB,-9.88063712351025e-002°)
1.07151930523760e+002	(2.08277522929778e+001dB,-1.01107863513906e-001°)
1.09647819614318e+002	(2.08277517420010e+001dB,-1.03462964165424e-001°)
1.12201845430196e+002	(2.08277511650575e+001dB,-1.05872921869813e-001°)
1.14815362149688e+002	(2.08277505609236e+001dB,-1.08339014391348e-001°)
1.17489755493952e+002	(2.08277499283178e+001dB,-1.10862549255796e-001°)
1.20226443461741e+002	(2.08277492658983e+001dB,-1.13444864443521e-001°)
1.23026877081237e+002	(2.08277485722600e+001dB,-1.16087329098770e-001°)
1.25892541179416e+002	(2.08277478459317e+001dB,-1.18791344255420e-001°)
1.28824955169313e+002	(2.08277470853728e+001dB,-1.21558343579692e-001°)
1.31825673855640e+002	(2.08277462889699e+001dB,-1.24389794130092e-001°)
1.34896288259165e+002	(2.08277454550339e+001dB,-1.27287197135088e-001°)
1.38038426460288e+002	(2.08277445817958e+001dB,-1.30252088788839e-001°)
1.41253754462275e+002	(2.08277436674035e+001dB,-1.33286041065511e-001°)
1.44543977074592e+002	(2.08277427099175e+001dB,-1.36390662552504e-001°)
1.47910838816820e+002	(2.08277417073067e+001dB,-1.39567599303091e-001°)
1.51356124843620e+002	(2.08277406574446e+001dB,-1.42818535708888e-001°)
1.54881661891247e+002	(2.08277395581042e+001dB,-1.46145195392655e-001°)
1.58489319246110e+002	(2.08277384069539e+001dB,-1.49549342121869e-001°)
1.62181009735892e+002	(2.08277372015518e+001dB,-1.53032780743550e-001°)
1.65958690743755e+002	(2.08277359393412e+001dB,-1.56597358140834e-001°)
1.69824365246173e+002	(2.08277346176449e+001dB,-1.60244964211853e-001°)
1.73780082874936e+002	(2.08277332336593e+001dB,-1.63977532871325e-001°)
1.77827941003891e+002	(2.08277317844490e+001dB,-1.67797043075537e-001°)
1.81970085860997e+002	(2.08277302669401e+001dB,-1.71705519871115e-001°)
1.86208713666286e+002	(2.08277286779137e+001dB,-1.75705035468176e-001°)
1.90546071796323e+002	(2.08277270139994e+001dB,-1.79797710338527e-001°)
1.94984459975803e+002	(2.08277252716679e+001dB,-1.83985714339377e-001°)
1.99526231496887e+002	(2.08277234472236e+001dB,-1.88271267863181e-001°)
2.04173794466952e+002	(2.08277215367967e+001dB,-1.92656643014235e-001°)
2.08929613085403e+002	(2.08277195363351e+001dB,-1.97144164812607e-001°)
2.13796208950222e+002	(2.08277174415955e+001dB,-2.01736212426217e-001°)
2.18776162394954e+002	(2.08277152481350e+001dB,-2.06435220431351e-001°)
2.23872113856832e+002	(2.08277129513011e+001dB,-2.11243680102666e-001°)
2.29086765276776e+002	(2.08277105462220e+001dB,-2.16164140733142e-001°)
2.34422881531991e+002	(2.08277080277965e+001dB,-2.21199210984688e-001°)
2.39883291901947e+002	(2.08277053906827e+001dB,-2.26351560270172e-001°)
2.45470891568501e+002	(2.08277026292873e+001dB,-2.31623920167692e-001°)
2.51188643150956e+002	(2.08276997377532e+001dB,-2.37019085867494e-001°)
